bowling_team,phase,wkts,eco,SR
CSK,Death,1,15.6,30.0
CSK,Middle,4,6.22,13.5
CSK,PP,1,12.5,36.0
DC,Death,2,14.2,15.0
DC,Middle,0,9.33,inf
DC,PP,3,8.67,12.0
GT,Death,1,11.0,30.0
GT,Middle,2,8.0,27.0
GT,PP,2,10.17,18.0
KKR,Death,1,13.33,18.0
KKR,Middle,5,8.11,10.8
KKR,PP,0,9.83,inf
LSG,Middle,4,11.22,13.5
LSG,PP,2,10.67,18.0
LSG,Death,2,8.57,14.0
MI,Death,1,13.11,27.0
MI,Middle,0,11.0,inf
MI,PP,2,10.0,18.0
PBKS,Death,5,6.46,5.2
PBKS,Middle,4,9.22,13.5
PBKS,PP,1,9.17,36.0
RCB,Death,1,13.2,25.0
RCB,Middle,0,9.0,inf
RCB,PP,2,9.83,18.0
RR,Death,3,12.4,10.0
RR,Middle,3,10.67,18.0
RR,PP,1,9.5,36.0
SRH,Middle,3,6.89,18.0
SRH,Death,2,11.0,15.0
SRH,PP,2,9.0,18.0
