bowling_team,phase,wkts,eco,SR
CSK,Death,2,15.14,21.0
CSK,Middle,7,8.72,15.43
CSK,PP,3,13.08,24.0
DC,Death,2,13.11,27.0
DC,Middle,0,10.17,inf
DC,PP,4,7.83,18.0
GT,Death,4,11.8,15.0
GT,Middle,6,7.67,18.0
GT,PP,2,9.92,36.0
KKR,Death,1,13.89,35.0
KKR,Middle,6,8.5,18.0
KKR,PP,2,10.67,36.0
LSG,Middle,4,10.72,27.0
LSG,PP,2,9.25,36.0
LSG,Death,4,11.07,14.5
MI,Death,1,12.42,57.0
MI,Middle,3,9.33,36.0
MI,PP,4,9.83,18.0
PBKS,Death,7,11.04,8.0
PBKS,Middle,5,9.28,21.6
PBKS,PP,3,7.5,24.0
RCB,Death,3,13.66,15.67
RCB,Middle,1,9.17,108.0
RCB,PP,4,9.83,18.0
RR,Death,5,12.0,12.0
RR,Middle,6,9.44,18.0
RR,PP,5,9.5,14.4
SRH,Middle,6,7.28,18.0
SRH,Death,5,11.9,12.0
SRH,PP,3,9.83,24.0
