bowling_team,phase,wkts,eco,SR
CSK,Death,4,16.17,18.0
CSK,Middle,9,8.33,18.0
CSK,PP,4,12.06,27.0
DC,Death,6,11.92,13.33
DC,Middle,4,9.48,40.5
DC,PP,6,9.39,18.0
GT,Death,8,10.8,11.25
GT,Middle,8,7.59,20.25
GT,PP,4,10.61,27.0
KKR,Death,1,13.89,35.0
KKR,Middle,6,8.5,18.0
KKR,PP,2,10.67,36.0
LSG,Middle,6,11.15,27.0
LSG,PP,4,10.22,27.0
LSG,Death,9,9.89,9.78
MI,Death,1,12.42,57.0
MI,Middle,3,9.33,36.0
MI,PP,4,9.83,18.0
PBKS,Death,9,12.63,9.56
PBKS,Middle,8,8.41,20.25
PBKS,PP,4,7.72,27.0
RCB,Death,3,13.66,15.67
RCB,Middle,1,9.17,108.0
RCB,PP,4,9.83,18.0
RR,Death,8,11.67,11.25
RR,Middle,8,9.04,20.25
RR,PP,7,9.78,15.43
SRH,Middle,6,7.28,18.0
SRH,Death,5,11.9,12.0
SRH,PP,3,9.83,24.0
