player,team,#catches,#runout/stumping
C Green,KKR,2,0
WG Jacks,RR,2,0
Tripuresh Singh,SRH,2,0
Abishek Porel,LSG,2,0
RA Jadeja,CSK,2,0
Tanush Kotian,CSK,2,0
SA Yadav,DC,1,0
RD Rickelton,RR,1,0
Rishabh Chouhan,GT,1,0
Rohan Kunnummal,MI,1,0
AD Russell,DC,1,0
SH Johnson,KKR,1,0
Sameer Rizvi,LSG,1,0
Mohammad Amir,LSG,1,0
TP Ura,PBKS,1,0
Tarang Gohel,DC,1,0
R Parag,GT,1,0
M Siddharth,GT,1,0
MP Yadav,KKR,1,0
AM Hardie,CSK,1,0
KL Rahul,SRH,1,0
JM Sharma,RCB,1,0
Ishan Kishan,KKR,1,0
HV Patel,PBKS,1,0
H Ssenyondo,LSG,1,0
GF Linde,GT,1,0
DR Mousley,LSG,1,0
B Kumar,KKR,1,0
Aniket Verma,RR,1,0
Akshat Raghuwanshi,MI,1,0
Abhishek Sharma,MI,1,0
Abhishek Pathak,RCB,1,0
Yash Singh,RCB,1,0
Karan Shinde,SRH,0,1
V Nigam,GT,0,1
V Suryavanshi,PBKS,0,1
