partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
KA Pollard  - WG Jacks,RR,155,86,1,11,7,180.23,155.0,4.78
Sameer Rizvi  - V Kohli,LSG,107,69,1,8,3,155.07,107.0,6.27
D Brevis  - SV Samson,GT,94,67,1,8,2,140.3,94.0,6.7
Akshat Raghuwanshi  - Urvil Patel,MI,81,39,1,5,7,207.69,81.0,3.25
FH Allen  - P Simran Singh,SRH,81,47,1,11,3,172.34,81.0,3.36
PD Salt  - V Suryavanshi,PBKS,73,35,1,12,1,208.57,73.0,2.69
Abhishek Sharma  - Urvil Patel,MI,67,39,1,8,2,171.79,67.0,3.9
AD Russell  - Parth Chandan,DC,61,30,1,5,3,203.33,61.0,3.75
Karan Shinde  - SP Narine,SRH,60,34,1,3,2,176.47,60.0,6.8
Akhil Singh Rawat  - Anmolpreet Singh,KKR,53,35,1,6,1,151.43,53.0,5.0
Chirag Jani  - JM Sharma,RCB,51,26,0,5,3,196.15,inf,3.25
KK Nair  - Sachin Baby,CSK,50,33,1,1,3,151.52,50.0,8.25
JM Vince  - Tilak Varma,CSK,47,33,1,3,3,142.42,47.0,5.5
Naman Dhir  - SV Samson,GT,46,25,1,5,3,184.0,46.0,3.12
C Green  - MR Marsh,KKR,44,33,1,2,2,133.33,44.0,8.25
Abhishek Pathak  - RM Patidar,RCB,44,35,1,2,1,125.71,44.0,11.67
MR Marsh  - TM Head,KKR,40,24,1,5,1,166.67,40.0,4.0
MS Bhandage  - Shashank Singh,PBKS,38,20,1,5,1,190.0,38.0,3.33
CH Gayle  - Priyansh Arya,RCB,33,20,1,2,2,165.0,33.0,5.0
N Sindhu  - SA Yadav,DC,27,22,1,4,0,122.73,27.0,5.5
AD Russell  - SA Yadav,DC,23,22,1,1,1,104.55,23.0,11.0
