partners,batting_team,runs,balls,outs,fours,sixes,SR,Bat_avg,bpb
Abhishek Sharma  - MJ Owen,MI,167,98,0,13,6,170.41,inf,5.16
RD Gaikwad  - Tilak Varma,CSK,162,104,1,15,4,155.77,162.0,5.47
KA Pollard  - WG Jacks,RR,155,86,1,11,7,180.23,155.0,4.78
Sameer Rizvi  - V Kohli,LSG,107,69,1,8,3,155.07,107.0,6.27
DR Mousley  - HH Pandya,LSG,103,52,1,11,3,198.08,103.0,3.71
D Brevis  - R Parag,GT,102,56,0,7,5,182.14,inf,4.67
D Brevis  - SV Samson,GT,94,67,1,8,2,140.3,94.0,6.7
FH Allen  - P Simran Singh,SRH,87,53,2,11,3,164.15,43.5,3.79
Akshat Raghuwanshi  - Urvil Patel,MI,81,39,1,5,7,207.69,81.0,3.25
MS Bhandage  - Shashank Singh,PBKS,78,35,2,8,4,222.86,39.0,2.92
Ishan Kishan  - TM Head,KKR,78,48,2,9,1,162.5,39.0,4.8
Abhishek Pathak  - JM Sharma,RCB,74,54,2,6,2,137.04,37.0,6.75
PD Salt  - V Suryavanshi,PBKS,73,35,1,12,1,208.57,73.0,2.69
KL Rahul  - Kartik Sharma,SRH,73,50,1,1,2,146.0,73.0,16.67
Shubman Gill  - V Kohli,LSG,72,32,2,7,4,225.0,36.0,2.91
AD Russell  - JC Buttler,DC,72,42,0,2,6,171.43,inf,5.25
Abhishek Sharma  - Urvil Patel,MI,67,39,1,8,2,171.79,67.0,3.9
AD Russell  - Parth Chandan,DC,61,30,1,5,3,203.33,61.0,3.75
Karan Shinde  - SP Narine,SRH,60,34,1,3,2,176.47,60.0,6.8
JP Inglis  - Naman Dhir,GT,58,25,1,9,2,232.0,58.0,2.27
GD Phillips  - S Dube,RR,58,33,1,4,2,175.76,58.0,5.5
PD Salt  - TL Seifert,PBKS,55,32,1,7,1,171.88,55.0,4.0
Akhil Singh Rawat  - Anmolpreet Singh,KKR,53,35,1,6,1,151.43,53.0,5.0
Chirag Jani  - JM Sharma,RCB,51,26,0,5,3,196.15,inf,3.25
Aniket Verma  - YBK Jaiswal,RR,50,23,1,8,2,217.39,50.0,2.3
KK Nair  - Sachin Baby,CSK,50,33,1,1,3,151.52,50.0,8.25
PWH de Silva  - Priyansh Arya,RCB,49,24,2,6,3,204.17,24.5,2.67
JM Vince  - Tilak Varma,CSK,47,33,1,3,3,142.42,47.0,5.5
TL Seifert  - V Suryavanshi,PBKS,46,34,2,0,2,135.29,23.0,17.0
Naman Dhir  - SV Samson,GT,46,25,1,5,3,184.0,46.0,3.12
Ajay Rohera  - V Kohli,LSG,45,25,2,10,0,180.0,22.5,2.5
Abhishek Pathak  - RM Patidar,RCB,44,35,1,2,1,125.71,44.0,11.67
C Green  - MR Marsh,KKR,44,33,1,2,2,133.33,44.0,8.25
GJ Maxwell  - Ritik Vats,DC,43,25,1,8,0,172.0,43.0,3.12
Aniket Verma  - S Dube,RR,41,30,1,1,1,136.67,41.0,15.0
MR Marsh  - TM Head,KKR,40,24,1,5,1,166.67,40.0,4.0
N Sindhu  - Ritik Vats,DC,37,25,1,1,2,148.0,37.0,8.33
Abhishek Pathak  - S Gill,RCB,37,31,1,2,1,119.35,37.0,10.33
CH Gayle  - Priyansh Arya,RCB,33,21,2,2,2,157.14,16.5,5.25
Shashank Singh  - TL Seifert,PBKS,33,25,1,2,0,132.0,33.0,12.5
D Brevis  - JP Inglis,GT,33,27,1,2,1,122.22,33.0,9.0
FH Allen  - KL Rahul,SRH,31,29,2,2,0,106.9,15.5,14.5
Ishan Kishan  - SS Iyer,KKR,30,21,1,3,0,142.86,30.0,7.0
RK Singh  - Shashank Singh,PBKS,30,20,1,3,1,150.0,30.0,5.0
N Sindhu  - SA Yadav,DC,27,22,1,4,0,122.73,27.0,5.5
AD Russell  - SA Yadav,DC,23,22,1,1,1,104.55,23.0,11.0
Anmolpreet Singh  - Ishan Kishan,KKR,20,23,1,1,0,86.96,20.0,23.0
Aniket Verma  - WG Jacks,RR,17,22,2,2,0,77.27,8.5,11.0
