striker,batting_team,num_innings,strike_rate,runs,outs
VR Iyer,SRH,2,243.48,56,1
Sameer Rizvi,LSG,2,219.51,90,1
KK Nair,CSK,2,208.57,73,1
R Parag,GT,2,206.45,64,0
V Suryavanshi,PBKS,2,205.26,78,2
JP Inglis,GT,2,204.0,51,2
DR Mousley,LSG,2,202.86,71,1
Urvil Patel,MI,2,197.78,89,2
Akhil Singh Rawat,KKR,2,197.06,67,1
GJ Maxwell,DC,2,190.24,78,2
Shashank Singh,PBKS,2,189.58,91,0
HH Pandya,LSG,2,186.21,54,1
Akshat Raghuwanshi,MI,1,185.29,63,1
Abhishek Pathak,RCB,2,180.0,144,1
S Dube,RR,1,180.0,63,1
Tilak Varma,CSK,2,172.06,117,2
WG Jacks,RR,2,170.49,104,1
Aniket Verma,RR,2,170.0,68,2
SV Samson,GT,2,167.8,99,1
AD Russell,DC,2,164.58,79,1
Kartik Sharma,SRH,2,164.44,74,2
MJ Owen,MI,1,161.54,105,0
JM Sharma,RCB,2,161.54,63,1
KA Pollard,RR,1,160.47,69,1
Ishan Kishan,KKR,2,159.57,75,2
FH Allen,SRH,2,154.72,82,2
Abhishek Sharma,MI,2,144.26,88,1
PD Salt,PBKS,2,141.67,51,2
TL Seifert,PBKS,2,137.78,62,2
D Brevis,GT,2,134.09,118,1
V Kohli,LSG,2,132.81,85,2
RD Gaikwad,CSK,1,128.81,76,1
