bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
NT Ellis,SRH,2,74,48,5,7,3,16,1,0,9.25,9.6,4.8,33.33,166.14,3-37 (24),1-0-0
Atharva Ankolekar,RR,2,77,48,5,6,4,15,0,0,9.62,9.6,4.8,31.25,164.23,3-46 (24),1-0-0
CV Varun,PBKS,2,65,48,4,1,4,15,1,1,8.12,12.0,9.6,31.25,168.48,3-32 (24),1-0-0
Prashant Solanki,CSK,2,72,48,4,3,4,13,2,0,9.0,12.0,6.86,27.08,150.58,3-23 (24),1-0-0
SM Curran,RR,2,75,48,4,7,4,19,0,0,9.38,12.0,4.36,39.58,144.13,2-27 (24),0-0-0
Tanush Kotian,CSK,2,82,42,4,10,2,8,1,0,11.71,10.5,3.5,19.05,131.59,2-32 (18),0-0-0
GF Linde,GT,2,96,48,4,8,6,13,1,0,12.0,12.0,3.43,27.08,128.4,3-59 (24),1-0-0
T Natarajan,RR,1,28,24,3,2,1,11,0,0,7.0,8.0,8.0,45.83,0.0,3-28 (24),1-0-0
HV Patel,PBKS,2,53,44,3,1,1,7,2,0,7.23,14.67,22.0,15.91,204.21,3-21 (20),1-0-0
Shahbaz Ahmed,KKR,2,66,48,3,9,0,14,1,0,8.25,16.0,5.33,29.17,122.77,3-28 (24),1-0-0
Sufiyan Muqeem,GT,2,77,48,3,8,4,19,0,0,9.62,16.0,4.0,39.58,118.89,2-36 (24),0-0-0
Mohammad Amir,LSG,2,87,48,3,8,5,19,2,0,10.88,16.0,3.69,39.58,115.64,2-22 (24),0-0-0
H Ssenyondo,LSG,1,24,24,2,2,1,12,0,0,6.0,12.0,8.0,50.0,0.0,2-24 (24),0-0-0
V Nigam,GT,2,50,48,2,2,1,14,0,0,6.25,24.0,16.0,29.17,158.34,1-20 (24),0-0-0
A Zampa,SRH,2,55,48,2,2,1,11,0,0,6.88,24.0,16.0,22.92,153.12,2-31 (24),0-0-0
DS Airee,DC,1,30,24,2,2,1,8,0,0,7.5,12.0,8.0,33.33,0.0,2-30 (24),0-0-0
Tripuresh Singh,SRH,2,60,48,2,5,1,18,1,0,7.5,24.0,8.0,37.5,119.92,2-21 (24),0-0-0
MP Yadav,KKR,1,23,18,2,1,1,5,0,0,7.67,9.0,9.0,27.78,0.0,2-23 (18),0-0-0
Shivam Shukla,MI,1,37,24,2,0,3,4,2,0,9.25,12.0,8.0,16.67,0.0,2-37 (24),0-0-0
JA Duffy,LSG,1,36,22,2,2,3,8,0,0,9.82,11.0,4.4,36.36,0.0,2-36 (22),0-0-0
Shashank Singh,PBKS,2,79,48,2,3,6,18,2,1,9.88,24.0,5.33,37.5,101.35,1-39 (24),0-0-0
PWH de Silva,RCB,2,82,48,2,6,3,9,1,0,10.25,24.0,5.33,18.75,90.49,1-34 (24),0-0-0
Suryansh Shedge,KKR,1,31,18,2,4,1,7,0,0,10.33,9.0,3.6,38.89,0.0,2-31 (18),0-0-0
JJ Smit,PBKS,1,44,24,2,3,2,9,0,0,11.0,12.0,4.8,37.5,0.0,2-44 (24),0-0-0
DR Mousley,LSG,2,80,42,2,7,3,9,3,0,11.43,21.0,4.2,21.43,88.17,2-41 (24),0-0-0
J Overton,RR,1,46,24,2,4,2,5,1,0,11.5,12.0,4.0,20.83,0.0,2-46 (24),0-0-0
MJ Owen,MI,1,46,24,2,1,4,4,0,0,11.5,12.0,4.8,16.67,0.0,2-46 (24),0-0-0
Rasikh Salam,SRH,2,97,48,2,15,2,11,2,1,12.12,24.0,2.82,22.92,77.19,1-45 (24),0-0-0
Naman Tiwari,CSK,1,54,24,2,6,3,8,0,0,13.5,12.0,2.67,33.33,0.0,2-54 (24),0-0-0
S Gill,RCB,1,11,18,1,1,0,10,0,0,3.67,18.0,18.0,55.56,0.0,1-11 (18),0-0-0
Ashutosh Sharma,GT,1,31,24,1,3,0,5,1,0,7.75,24.0,8.0,20.83,0.0,1-31 (24),0-0-0
Parth Chandan,DC,1,32,24,1,5,0,10,1,0,8.0,24.0,4.8,41.67,0.0,1-32 (24),0-0-0
JR Hazlewood,MI,2,67,48,1,4,2,11,2,0,8.38,48.0,8.0,22.92,86.6,1-24 (24),0-0-0
AR Patel,PBKS,1,34,24,1,0,2,6,1,1,8.5,24.0,12.0,25.0,0.0,1-34 (24),0-0-0
D Forrester,MI,1,32,21,1,4,1,6,0,0,9.14,21.0,4.2,28.57,0.0,1-32 (21),0-0-0
AD Russell,DC,2,65,42,1,8,1,12,1,0,9.29,42.0,4.67,28.57,73.16,1-38 (24),0-0-0
AR Ramjani,PBKS,1,39,24,1,5,0,4,0,0,9.75,24.0,4.8,16.67,0.0,1-39 (24),0-0-0
DS Rathi,LSG,1,39,24,1,4,1,8,0,0,9.75,24.0,4.8,33.33,0.0,1-39 (24),0-0-0
M Siddharth,GT,2,79,48,1,8,3,18,4,0,9.88,48.0,4.36,37.5,73.84,1-38 (24),0-0-0
Gurnoor Brar,DC,1,40,24,1,2,2,5,0,0,10.0,24.0,6.0,20.83,0.0,1-40 (24),0-0-0
RE van der Merwe,CSK,1,40,24,1,3,3,8,0,0,10.0,24.0,4.0,33.33,0.0,1-40 (24),0-0-0
Chirag Jani,RCB,2,71,42,1,9,2,11,1,0,10.14,42.0,3.82,26.19,65.83,1-33 (24),0-0-0
Harsh Dubey,DC,1,41,24,1,4,1,7,2,0,10.25,24.0,4.8,29.17,0.0,1-41 (24),0-0-0
SP Narine,SRH,2,82,48,1,5,5,9,1,0,10.25,48.0,4.8,18.75,64.17,1-37 (24),0-0-0
C Green,KKR,2,84,48,1,8,4,13,0,0,10.5,48.0,4.0,27.08,64.69,1-36 (24),0-0-0
B Kumar,KKR,2,86,47,1,9,4,10,0,1,10.98,47.0,3.62,21.28,58.86,1-37 (24),0-0-0
