bowler,bowling_team,num_innings,runs,balls,wkts,fours,sixes,dots,wides,noballs,economy,strike_rate,bpb,dot_%,points,best_performance,3w-4w-5w hauls
Prashant Solanki,CSK,1,23,24,3,0,0,8,2,0,5.75,8.0,inf,33.33,0,3-23 (24),1-0-0
HV Patel,PBKS,1,21,20,3,1,0,6,2,0,6.3,6.67,20.0,30.0,0,3-21 (20),1-0-0
Shahbaz Ahmed,KKR,1,28,24,3,3,0,8,0,0,7.0,8.0,8.0,33.33,0,3-28 (24),1-0-0
CV Varun,PBKS,1,32,24,3,0,4,14,1,1,8.0,8.0,6.0,58.33,0,3-32 (24),1-0-0
Atharva Ankolekar,RR,1,46,24,3,5,3,8,0,0,11.5,8.0,3.0,33.33,0,3-46 (24),1-0-0
Tripuresh Singh,SRH,1,21,24,2,2,0,11,1,0,5.25,12.0,12.0,45.83,0,2-21 (24),0-0-0
H Ssenyondo,LSG,1,24,24,2,2,1,12,0,0,6.0,12.0,8.0,50.0,0,2-24 (24),0-0-0
SM Curran,RR,1,27,24,2,1,1,9,0,0,6.75,12.0,12.0,37.5,0,2-27 (24),0-0-0
DS Airee,DC,1,30,24,2,2,1,8,0,0,7.5,12.0,8.0,33.33,0,2-30 (24),0-0-0
MP Yadav,KKR,1,23,18,2,1,1,5,0,0,7.67,9.0,9.0,27.78,0,2-23 (18),0-0-0
NT Ellis,SRH,1,37,24,2,4,1,7,1,0,9.25,12.0,4.8,29.17,0,2-37 (24),0-0-0
JA Duffy,LSG,1,36,22,2,2,3,8,0,0,9.82,11.0,4.4,36.36,0,2-36 (22),0-0-0
DR Mousley,LSG,1,41,24,2,2,2,7,2,0,10.25,12.0,6.0,29.17,0,2-41 (24),0-0-0
Tanush Kotian,CSK,1,50,24,2,6,1,4,0,0,12.5,12.0,3.43,16.67,0,2-50 (24),0-0-0
V Nigam,GT,1,30,24,1,2,1,6,0,0,7.5,24.0,8.0,25.0,0,1-30 (24),0-0-0
Parth Chandan,DC,1,32,24,1,5,0,10,1,0,8.0,24.0,4.8,41.67,0,1-32 (24),0-0-0
Chirag Jani,RCB,1,33,24,1,3,1,7,1,0,8.25,24.0,6.0,29.17,0,1-33 (24),0-0-0
AR Patel,PBKS,1,34,24,1,0,2,6,1,1,8.5,24.0,12.0,25.0,0,1-34 (24),0-0-0
PWH de Silva,RCB,1,34,24,1,2,1,7,0,0,8.5,24.0,8.0,29.17,0,1-34 (24),0-0-0
D Forrester,MI,1,32,21,1,4,1,6,0,0,9.14,21.0,4.2,28.57,0,1-32 (21),0-0-0
B Kumar,KKR,1,37,24,1,5,1,7,0,0,9.25,24.0,4.0,29.17,0,1-37 (24),0-0-0
GF Linde,GT,1,37,24,1,3,1,6,1,0,9.25,24.0,6.0,25.0,0,1-37 (24),0-0-0
SP Narine,SRH,1,37,24,1,3,2,8,1,0,9.25,24.0,4.8,33.33,0,1-37 (24),0-0-0
