striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
SV Samson,GT,1,99,58,0,11,3,13,170.69,inf,inf,4.14,22.41,166.73,99* (58),1-1-0,31
WG Jacks,RR,1,95,49,0,6,6,11,193.88,inf,inf,4.08,22.45,172.22,95* (49),1-1-0,27
Sameer Rizvi,LSG,1,90,40,0,10,3,3,225.0,inf,inf,3.08,7.5,193.23,90* (40),1-1-0,24
KA Pollard,RR,1,69,43,1,6,2,12,160.47,43.0,69.0,5.38,27.91,131.28,69 (43),1-1-0,25
Urvil Patel,MI,1,68,37,1,6,3,7,183.78,37.0,68.0,4.11,18.92,148.2,68 (37),1-1-0,21
V Suryavanshi,PBKS,1,63,29,1,10,0,3,217.24,29.0,63.0,2.9,10.34,168.16,63 (29),1-1-0,16
Akshat Raghuwanshi,MI,1,63,34,1,5,5,13,185.29,34.0,63.0,3.4,38.24,136.66,63 (34),1-1-0,13
FH Allen,SRH,1,63,36,1,9,2,12,175.0,36.0,63.0,3.27,33.33,135.54,63 (36),1-1-0,13
KK Nair,CSK,1,50,27,1,2,4,5,185.19,27.0,50.0,4.5,18.52,133.59,50 (27),1-1-0,16
V Kohli,LSG,1,48,47,1,5,0,23,102.13,47.0,48.0,9.4,48.94,75.77,48 (47),1-0-0,22
Parth Chandan,DC,1,46,20,0,4,3,7,230.0,inf,inf,2.86,35.0,0.0,46* (20),1-0-0,7
D Brevis,GT,1,44,36,1,2,2,12,122.22,36.0,44.0,9.0,33.33,88.17,44 (36),1-0-0,21
MR Marsh,KKR,1,41,31,1,5,1,11,132.26,31.0,41.0,5.17,35.48,92.26,41 (31),1-0-0,15
Shashank Singh,PBKS,1,40,19,0,3,2,2,210.53,inf,inf,3.8,10.53,0.0,40* (19),1-0-0,12
AD Russell,DC,1,40,31,1,2,2,12,129.03,31.0,40.0,7.75,38.71,84.74,40 (31),1-0-0,15
SA Yadav,DC,1,36,25,1,4,1,9,144.0,25.0,36.0,5.0,36.0,92.4,36 (25),1-0-0,12
JM Sharma,RCB,1,35,19,0,4,1,4,184.21,inf,inf,3.8,21.05,0.0,35* (19),1-0-0,10
Anmolpreet Singh,KKR,1,35,21,1,5,0,6,166.67,21.0,35.0,4.2,28.57,0.0,35 (21),1-0-0,12
Aniket Verma,RR,1,34,16,1,4,2,5,212.5,16.0,34.0,2.67,31.25,0.0,34 (16),1-0-0,5
Priyansh Arya,RCB,1,34,17,1,4,2,5,200.0,17.0,34.0,2.83,29.41,0.0,34 (17),1-0-0,6
Akhil Singh Rawat,KKR,1,34,23,0,3,2,9,147.83,inf,inf,4.6,39.13,0.0,34* (23),1-0-0,10
Karan Shinde,SRH,1,34,25,0,2,0,6,136.0,inf,inf,12.5,24.0,87.6,34* (25),1-0-0,18
GJ Maxwell,DC,1,32,12,1,3,2,1,266.67,12.0,32.0,2.4,8.33,0.0,32 (12),1-0-0,6
Abhishek Pathak,RCB,1,32,27,1,1,1,6,118.52,27.0,32.0,13.5,22.22,79.88,32 (27),1-0-0,20
Chirag Jani,RCB,1,31,16,0,3,2,6,193.75,inf,inf,3.2,37.5,0.0,31* (16),1-0-0,5
