striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Abhishek Pathak,RCB,2,144,80,1,11,6,15,180.0,80.0,144.0,4.71,18.75,207.12,112* (53),2-1-1,50
D Brevis,GT,2,118,88,1,9,5,31,134.09,88.0,118.0,6.29,35.23,161.61,74* (52),2-1-0,45
Tilak Varma,CSK,2,117,68,2,11,4,15,172.06,34.0,58.5,4.53,22.06,164.08,86 (47),2-1-0,40
MJ Owen,MI,1,105,65,0,10,4,19,161.54,inf,inf,4.64,29.23,163.51,105* (65),1-1-1,34
WG Jacks,RR,2,104,61,1,7,6,18,170.49,61.0,104.0,4.69,29.51,165.45,95* (49),1-1-0,31
SV Samson,GT,2,99,59,1,11,3,14,167.8,59.0,99.0,4.21,23.73,164.79,99* (58),1-1-0,31
Shashank Singh,PBKS,2,91,48,0,4,6,8,189.58,inf,inf,4.8,16.67,168.7,51* (29),2-1-0,30
Sameer Rizvi,LSG,2,90,41,1,10,3,4,219.51,41.0,90.0,3.15,9.76,189.27,90* (40),1-1-0,24
Urvil Patel,MI,2,89,45,2,8,4,8,197.78,22.5,44.5,3.75,17.78,161.31,68 (37),1-1-0,25
Abhishek Sharma,MI,2,88,61,1,6,3,10,144.26,61.0,88.0,6.78,16.39,147.17,58* (42),2-1-0,43
V Kohli,LSG,2,85,64,2,11,1,27,132.81,32.0,42.5,5.33,42.19,112.22,48 (47),2-0-0,28
FH Allen,SRH,2,82,53,2,10,2,20,154.72,26.5,41.0,4.42,37.74,123.78,63 (36),1-1-0,22
AD Russell,DC,2,79,48,1,3,6,14,164.58,48.0,79.0,5.33,29.17,141.42,40 (31),2-0-0,26
V Suryavanshi,PBKS,2,78,38,2,10,1,4,205.26,19.0,39.0,3.45,10.53,162.3,63 (29),1-1-0,23
GJ Maxwell,DC,2,78,41,2,12,2,15,190.24,20.5,39.0,2.93,36.59,143.48,46 (29),2-0-0,14
RD Gaikwad,CSK,1,76,59,1,7,2,23,128.81,59.0,76.0,6.56,38.98,118.89,76 (59),1-1-0,28
Ishan Kishan,KKR,2,75,47,2,8,1,9,159.57,23.5,37.5,5.22,19.15,129.62,74 (45),1-1-0,31
Kartik Sharma,SRH,2,74,45,2,3,3,6,164.44,22.5,37.0,7.5,13.33,131.39,56 (34),1-1-0,33
KK Nair,CSK,2,73,35,1,4,6,6,208.57,35.0,73.0,3.5,17.14,166.29,50 (27),1-1-0,19
DR Mousley,LSG,2,71,35,1,8,3,10,202.86,35.0,71.0,3.18,28.57,156.51,47 (25),1-0-0,18
KA Pollard,RR,1,69,43,1,6,2,12,160.47,43.0,69.0,5.38,27.91,131.28,69 (43),1-1-0,25
Aniket Verma,RR,2,68,40,2,8,2,9,170.0,20.0,34.0,4.0,22.5,131.0,34 (24),2-0-0,22
Akhil Singh Rawat,KKR,2,67,34,1,6,5,13,197.06,34.0,67.0,3.09,38.24,146.27,34* (23),2-0-0,11
R Parag,GT,2,64,31,0,4,3,3,206.45,inf,inf,4.43,9.68,158.7,41* (22),1-0-0,22
Akshat Raghuwanshi,MI,1,63,34,1,5,5,13,185.29,34.0,63.0,3.4,38.24,136.66,63 (34),1-1-0,13
S Dube,RR,1,63,35,1,4,3,5,180.0,35.0,63.0,5.0,14.29,142.93,63 (35),1-1-0,26
JM Sharma,RCB,2,63,39,1,6,2,12,161.54,39.0,63.0,4.88,30.77,126.05,35* (19),1-0-0,19
TL Seifert,PBKS,2,62,45,2,5,1,11,137.78,22.5,31.0,7.5,24.44,104.89,55 (37),1-1-0,29
VR Iyer,SRH,2,56,23,1,5,4,5,243.48,23.0,56.0,2.56,21.74,0.0,56* (22),1-1-0,9
HH Pandya,LSG,2,54,29,1,5,2,4,186.21,29.0,54.0,4.14,13.79,140.66,54* (28),1-1-0,18
JP Inglis,GT,2,51,25,2,6,2,4,204.0,12.5,25.5,3.12,16.0,142.68,45 (23),1-0-0,13
PD Salt,PBKS,2,51,36,2,6,2,19,141.67,18.0,25.5,4.5,52.78,87.28,32 (19),1-0-0,11
Naman Dhir,GT,2,48,21,2,6,3,6,228.57,10.5,24.0,2.33,28.57,0.0,27 (11),0-0-0,6
Priyansh Arya,RCB,2,47,25,2,7,2,9,188.0,12.5,23.5,2.78,36.0,122.89,34 (17),1-0-0,7
Parth Chandan,DC,1,46,20,0,4,3,7,230.0,inf,inf,2.86,35.0,0.0,46* (20),1-0-0,7
Shubman Gill,LSG,2,46,20,2,4,3,6,230.0,10.0,23.0,2.86,30.0,0.0,41 (17),1-0-0,7
MR Marsh,KKR,2,43,35,2,5,1,13,122.86,17.5,21.5,5.83,37.14,79.72,41 (31),1-0-0,17
Karan Shinde,SRH,2,42,29,1,2,1,8,144.83,29.0,42.0,9.67,27.59,97.53,34* (25),1-0-0,19
Anmolpreet Singh,KKR,2,42,36,2,5,0,16,116.67,18.0,21.0,7.2,44.44,69.87,35 (21),1-0-0,19
SP Narine,SRH,2,41,20,1,2,2,3,205.0,20.0,41.0,5.0,15.0,0.0,30 (16),1-0-0,13
TM Head,KKR,2,41,35,2,4,0,12,117.14,17.5,20.5,8.75,34.29,73.96,28 (22),0-0-0,20
GD Phillips,RR,1,39,20,0,3,2,2,195.0,inf,inf,4.0,10.0,0.0,39* (20),1-0-0,13
Ajay Rohera,LSG,2,38,16,2,7,1,4,237.5,8.0,19.0,2.0,25.0,0.0,22 (9),0-0-0,4
Chirag Jani,RCB,2,38,23,1,3,2,9,165.22,23.0,38.0,4.6,39.13,0.0,31* (16),1-0-0,9
N Sindhu,DC,2,38,26,2,3,2,9,146.15,13.0,19.0,5.2,34.62,89.17,27 (15),0-0-0,13
SA Yadav,DC,2,38,27,2,4,1,10,140.74,13.5,19.0,5.4,37.04,84.66,36 (25),1-0-0,13
KL Rahul,SRH,2,37,37,2,1,0,11,100.0,18.5,18.5,37.0,29.73,61.51,37 (36),1-0-0,26
JC Buttler,DC,1,36,29,0,1,2,8,124.14,inf,inf,9.67,27.59,84.44,36* (29),1-0-0,18
MS Bhandage,PBKS,2,34,21,2,6,0,8,161.9,10.5,17.0,3.5,38.1,0.0,19 (9),0-0-0,8
C Green,KKR,2,31,19,2,1,2,4,163.16,9.5,15.5,6.33,21.05,0.0,29 (17),0-0-0,12
Ritik Vats,DC,2,31,24,2,0,2,8,129.17,12.0,15.5,12.0,33.33,0.0,17 (19),0-0-0,17
YBK Jaiswal,RR,1,29,13,1,4,2,6,223.08,13.0,29.0,2.17,46.15,0.0,29 (13),0-0-0,1
D Forrester,MI,1,27,10,1,5,1,3,270.0,10.0,27.0,1.67,30.0,0.0,27 (10),0-0-0,1
AR Patel,PBKS,1,26,7,0,2,3,2,371.43,inf,inf,1.4,28.57,0.0,26* (7),0-0-0,0
PWH de Silva,RCB,2,26,16,2,4,1,7,162.5,8.0,13.0,3.2,43.75,0.0,18 (7),0-0-0,4
P Simran Singh,SRH,2,26,21,2,2,1,8,123.81,10.5,13.0,7.0,38.1,0.0,22 (17),0-0-0,10
RM Patidar,RCB,2,23,19,2,2,0,4,121.05,9.5,11.5,9.5,21.05,0.0,23 (18),0-0-0,13
CH Gayle,RCB,2,22,15,2,1,2,10,146.67,7.5,11.0,5.0,66.67,0.0,22 (14),0-0-0,4
Sachin Baby,CSK,1,21,18,1,2,0,6,116.67,18.0,21.0,9.0,33.33,0.0,21 (18),0-0-0,11
RK Singh,PBKS,1,20,12,1,3,0,2,166.67,12.0,20.0,4.0,16.67,0.0,20 (12),0-0-0,7
Shahbaz Ahmed,KKR,2,20,12,1,3,1,6,166.67,12.0,20.0,3.0,50.0,0.0,10 (9),0-0-0,2
TP Ura,PBKS,1,20,15,1,1,0,3,133.33,15.0,20.0,15.0,20.0,0.0,20 (15),0-0-0,11
Abishek Porel,LSG,2,20,16,2,3,0,7,125.0,8.0,10.0,5.33,43.75,0.0,14 (10),0-0-0,7
Vansh Bedi,PBKS,2,19,16,2,1,1,6,118.75,8.0,9.5,8.0,37.5,0.0,14 (13),0-0-0,9
Dhruv Jurel,CSK,1,18,6,0,2,1,1,300.0,inf,inf,2.0,16.67,0.0,18* (6),0-0-0,2
D Padikkal,RR,2,18,9,1,2,1,4,200.0,9.0,18.0,3.0,44.44,0.0,10 (7),0-0-0,3
Tarang Gohel,DC,2,18,11,2,3,0,3,163.64,5.5,9.0,3.67,27.27,0.0,14 (9),0-0-0,5
JM Vince,CSK,1,18,15,1,1,1,7,120.0,15.0,18.0,7.5,46.67,0.0,18 (15),0-0-0,6
AM Hardie,CSK,1,16,14,1,0,1,7,114.29,14.0,16.0,14.0,50.0,0.0,16 (14),0-0-0,7
SS Iyer,KKR,2,16,14,2,2,0,6,114.29,7.0,8.0,7.0,42.86,0.0,15 (11),0-0-0,6
N Pooran,MI,1,14,9,1,1,1,3,155.56,9.0,14.0,4.5,33.33,0.0,14 (9),0-0-0,4
Suryansh Shedge,KKR,1,12,7,0,0,2,5,171.43,inf,inf,3.5,71.43,0.0,12* (7),0-0-0,0
J Fraser-McGurk,DC,1,11,6,1,0,1,3,183.33,6.0,11.0,6.0,50.0,0.0,11 (6),0-0-0,2
T Stubbs,CSK,1,10,8,1,0,1,3,125.0,8.0,10.0,8.0,37.5,0.0,10 (8),0-0-0,4
RD Rickelton,RR,1,9,7,1,0,1,3,128.57,7.0,9.0,7.0,42.86,0.0,9 (7),0-0-0,3
RE van der Merwe,CSK,1,7,5,0,0,1,3,140.0,inf,inf,5.0,60.0,0.0,7* (5),0-0-0,1
S Gill,RCB,1,7,15,1,0,0,9,46.67,15.0,7.0,inf,60.0,0.0,7 (15),0-0-0,6
SM Curran,RR,1,6,1,0,0,1,0,600.0,inf,inf,1.0,0.0,0.0,6* (1),0-0-0,0
Shubhang Hegde,LSG,1,6,1,0,0,1,0,600.0,inf,inf,1.0,0.0,0.0,6* (1),0-0-0,0
