striker,batting_team,num_innings,runs,balls,outs,fours,sixes,dots,strike_rate,balls_per_dismissal,bat_avg,bpb,dot_%,points,high_score,30s-50s-100s,strike_rotations
Abhishek Pathak,RCB,2,144,80,1,11,6,15,180.0,80.0,144.0,4.71,18.75,207.12,112* (53),2-1-1,50
SV Samson,GT,3,140,95,2,15,3,28,147.37,47.5,70.0,5.28,29.47,164.47,99* (58),2-1-0,49
Tilak Varma,CSK,3,137,79,3,13,5,18,173.42,26.33,45.67,4.39,22.78,171.85,86 (47),2-1-0,45
S Dube,RR,2,134,73,2,8,7,12,183.56,36.5,67.0,4.87,16.44,182.93,71 (38),2-2-0,50
GJ Maxwell,DC,3,132,63,3,19,4,20,209.52,21.0,44.0,2.74,31.75,187.21,54 (22),3-1-0,24
D Brevis,GT,3,124,99,2,9,5,36,125.25,49.5,62.0,7.07,36.36,139.38,74* (52),2-1-0,51
Aniket Verma,RR,3,122,63,3,19,2,14,193.65,21.0,40.67,3.0,22.22,177.41,54 (23),3-1-0,29
KK Nair,CSK,3,120,73,2,9,6,12,164.38,36.5,60.0,4.87,16.44,166.09,50 (27),2-1-0,46
Sameer Rizvi,LSG,3,114,56,2,13,3,6,203.57,28.0,57.0,3.5,10.71,185.39,90* (40),1-1-0,34
N Sindhu,DC,3,114,70,3,10,5,18,162.86,23.33,38.0,4.67,25.71,150.38,76 (44),1-1-0,40
Shashank Singh,PBKS,3,108,62,0,6,6,11,174.19,inf,inf,5.17,17.74,175.62,51* (29),2-1-0,39
V Kohli,LSG,3,107,76,3,15,1,31,140.79,25.33,35.67,4.75,40.79,126.86,48 (47),2-0-0,33
Naman Dhir,GT,3,105,56,3,11,6,18,187.5,18.67,35.0,3.29,32.14,157.25,57 (35),1-1-0,22
MJ Owen,MI,1,105,65,0,10,4,19,161.54,inf,inf,4.64,29.23,163.51,105* (65),1-1-1,34
WG Jacks,RR,2,104,61,1,7,6,18,170.49,61.0,104.0,4.69,29.51,165.45,95* (49),1-1-0,31
PD Salt,PBKS,3,103,66,3,10,5,27,156.06,22.0,34.33,4.4,40.91,132.35,52 (30),2-1-0,26
DR Mousley,LSG,3,99,46,1,12,4,11,215.22,46.0,99.0,2.88,23.91,188.13,47 (25),1-0-0,23
R Parag,GT,3,99,49,1,7,5,7,202.04,49.0,99.0,4.08,14.29,182.95,41* (22),2-0-0,32
AD Russell,DC,3,92,54,2,4,7,15,170.37,27.0,46.0,4.91,27.78,142.7,40 (31),2-0-0,29
Urvil Patel,MI,2,89,45,2,8,4,8,197.78,22.5,44.5,3.75,17.78,161.31,68 (37),1-1-0,25
Abhishek Sharma,MI,2,88,61,1,6,3,10,144.26,61.0,88.0,6.78,16.39,147.17,58* (42),2-1-0,43
Ajay Rohera,LSG,3,86,38,3,14,3,9,226.32,12.67,28.67,2.24,23.68,175.61,48 (22),1-0-0,12
RD Gaikwad,CSK,2,84,64,2,7,3,25,131.25,32.0,42.0,6.4,39.06,111.25,76 (59),1-1-0,30
