bowler,bowling_team,num_innings,dots,balls,dot_%
CV Varun,PBKS,1,14,24,58.33
H Ssenyondo,LSG,1,12,24,50.0
M Siddharth,GT,1,12,24,50.0
Shashank Singh,PBKS,1,12,24,50.0
Tripuresh Singh,SRH,1,11,24,45.83
Parth Chandan,DC,1,10,24,41.67
Junaid Siddique,RR,1,10,24,41.67
Abhilash Shetty,MI,1,10,24,41.67
SM Curran,RR,1,9,24,37.5
JA Duffy,LSG,1,8,22,36.36
Prashant Solanki,CSK,1,8,24,33.33
Shahbaz Ahmed,KKR,1,8,24,33.33
Atharva Ankolekar,RR,1,8,24,33.33
DS Airee,DC,1,8,24,33.33
SP Narine,SRH,1,8,24,33.33
DS Rathi,LSG,1,8,24,33.33
RE van der Merwe,CSK,1,8,24,33.33
Sufiyan Muqeem,GT,1,8,24,33.33
KA Maharaj,RCB,1,7,19,36.84
NT Ellis,SRH,1,7,24,29.17
DR Mousley,LSG,1,7,24,29.17
Chirag Jani,RCB,1,7,24,29.17
PWH de Silva,RCB,1,7,24,29.17
B Kumar,KKR,1,7,24,29.17
AD Russell,DC,1,7,24,29.17
Harsh Dubey,DC,1,7,24,29.17
Mohammad Amir,LSG,1,7,24,29.17
C Green,KKR,1,7,24,29.17
AM Hardie,CSK,1,6,6,100.0
HV Patel,PBKS,1,6,20,30.0
D Forrester,MI,1,6,21,28.57
V Nigam,GT,1,6,24,25.0
AR Patel,PBKS,1,6,24,25.0
GF Linde,GT,1,6,24,25.0
Rasikh Salam,SRH,1,6,24,25.0
A Zampa,SRH,1,6,24,25.0
MP Yadav,KKR,1,5,18,27.78
Praveen Dubey,MI,1,5,24,20.83
RA Jadeja,CSK,1,4,18,22.22
Tanush Kotian,CSK,1,4,24,16.67
AR Ramjani,PBKS,1,4,24,16.67
MA Starc,MI,1,4,24,16.67
Yash Singh,RCB,1,3,18,16.67
Rashid Khan,RCB,1,3,18,16.67
SH Johnson,KKR,1,3,18,16.67
KA Pollard,RR,1,3,24,12.5
JR Hazlewood,MI,1,3,24,12.5
Geet Puri,CSK,1,3,24,12.5
C Sakariya,RR,1,3,24,12.5
CH Gayle,RCB,1,2,12,16.67
Fazalhaq Farooqi,GT,1,2,24,8.33
AK Markram,DC,1,2,24,8.33
