bowler,bowling_team,num_innings,dots,balls,dot_%
SM Curran,RR,2,19,48,39.58
Sufiyan Muqeem,GT,2,19,48,39.58
Mohammad Amir,LSG,2,19,48,39.58
Tripuresh Singh,SRH,2,18,48,37.5
Shashank Singh,PBKS,2,18,48,37.5
M Siddharth,GT,2,18,48,37.5
NT Ellis,SRH,2,16,48,33.33
Atharva Ankolekar,RR,2,15,48,31.25
CV Varun,PBKS,2,15,48,31.25
Abhilash Shetty,MI,2,15,48,31.25
Shahbaz Ahmed,KKR,2,14,48,29.17
V Nigam,GT,2,14,48,29.17
Prashant Solanki,CSK,2,13,48,27.08
GF Linde,GT,2,13,48,27.08
C Green,KKR,2,13,48,27.08
H Ssenyondo,LSG,1,12,24,50.0
AD Russell,DC,2,12,42,28.57
C Sakariya,RR,2,12,48,25.0
T Natarajan,RR,1,11,24,45.83
Chirag Jani,RCB,2,11,42,26.19
A Zampa,SRH,2,11,48,22.92
Rasikh Salam,SRH,2,11,48,22.92
JR Hazlewood,MI,2,11,48,22.92
S Gill,RCB,1,10,18,55.56
Parth Chandan,DC,1,10,24,41.67
Junaid Siddique,RR,1,10,24,41.67
Ravi Teja,PBKS,1,10,24,41.67
B Kumar,KKR,2,10,47,21.28
JJ Smit,PBKS,1,9,24,37.5
Sunil Kumar,MI,1,9,24,37.5
DR Mousley,LSG,2,9,42,21.43
PWH de Silva,RCB,2,9,48,18.75
SP Narine,SRH,2,9,48,18.75
JA Duffy,LSG,1,8,22,36.36
DS Airee,DC,1,8,24,33.33
Naman Tiwari,CSK,1,8,24,33.33
DS Rathi,LSG,1,8,24,33.33
RE van der Merwe,CSK,1,8,24,33.33
HH Pandya,LSG,1,8,24,33.33
Tanush Kotian,CSK,2,8,42,19.05
Suryansh Shedge,KKR,1,7,18,38.89
KA Maharaj,RCB,1,7,19,36.84
Harsh Dubey,DC,1,7,24,29.17
HV Patel,PBKS,2,7,44,15.91
AM Hardie,CSK,1,6,6,100.0
D Forrester,MI,1,6,21,28.57
AR Patel,PBKS,1,6,24,25.0
Akash Vasisht,DC,1,6,24,25.0
MP Yadav,KKR,1,5,18,27.78
J Overton,RR,1,5,24,20.83
Ashutosh Sharma,GT,1,5,24,20.83
Gurnoor Brar,DC,1,5,24,20.83
Praveen Dubey,MI,1,5,24,20.83
SS Ghosh,RCB,1,4,18,22.22
RA Jadeja,CSK,1,4,18,22.22
Shivam Shukla,MI,1,4,24,16.67
MJ Owen,MI,1,4,24,16.67
AR Ramjani,PBKS,1,4,24,16.67
MA Starc,MI,1,4,24,16.67
Ashwin Das,LSG,1,4,24,16.67
HB Shipley,LSG,1,4,24,16.67
Geet Puri,CSK,2,4,36,11.11
Yash Singh,RCB,1,3,18,16.67
Rashid Khan,RCB,1,3,18,16.67
SH Johnson,KKR,1,3,18,16.67
HJ Manenti,RCB,1,3,22,13.64
KA Pollard,RR,1,3,24,12.5
JJ Bumrah,DC,1,3,24,12.5
GJ Maxwell,DC,1,2,6,33.33
Kranthi Kumar,CSK,1,2,12,16.67
CH Gayle,RCB,1,2,12,16.67
Pulkit Narang,KKR,1,2,18,11.11
JC Archer,DC,1,2,18,11.11
Fazalhaq Farooqi,GT,1,2,24,8.33
AK Markram,DC,1,2,24,8.33
