team,highest_batting_total,best_bowling_performance
CSK,166-10 (116) vs PBKS in S09M005,209-6 (120) vs PBKS in S09M005
DC,210-8 (118) vs LSG in S09M002,209-5 (120) vs LSG in S09M002
GT,196-3 (115) vs RCB in S09M003,190-5 (120) vs RCB in S09M003
KKR,173-7 (120) vs SRH in S09M001,174-6 (108) vs SRH in S09M001
LSG,209-5 (120) vs DC in S09M002,210-8 (118) vs DC in S09M002
MI,215-7 (120) vs RR in S09M004,218-3 (117) vs RR in S09M004
PBKS,209-6 (120) vs CSK in S09M005,166-10 (116) vs CSK in S09M005
RCB,190-5 (120) vs GT in S09M003,196-3 (115) vs GT in S09M003
RR,218-3 (117) vs MI in S09M004,215-7 (120) vs MI in S09M004
SRH,174-6 (108) vs KKR in S09M001,173-7 (120) vs KKR in S09M001
