match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total,pitch
S09M003,1,32,27,118.52,72-3(7.0),139-5(15.4),0,,28 off 23,4 off 4,Abhishek Pathak,RCB,5-190 (120),spin
S09M008,1,112,53,211.32,20-3(1.4),,0,20 off 11,36 off 22,56 off 20,Abhishek Pathak,RCB,9-190 (120),pace
S09M003,2,44,36,122.22,53-2(5.0),147-3(16.0),1,1 off 2,40 off 29,3 off 5,D Brevis,GT,3-196 (115),spin
S09M007,2,74,52,142.31,58-2(4.3),,1,4 off 7,52 off 37,18 off 8,D Brevis,GT,3-193 (107),spin
S09M005,2,31,21,147.62,2-0(0.4),63-2(7.0),0,30 off 19,1 off 2,,Tilak Varma,CSK,10-166 (116),spin
S09M010,1,86,47,182.98,2-0(0.2),167-2(18.0),0,31 off 14,42 off 25,13 off 8,Tilak Varma,CSK,2-207 (120),pace
S09M004,2,95,49,193.88,42-1(3.4),,1,15 off 10,57 off 28,23 off 11,WG Jacks,RR,3-218 (117),pace
S09M008,2,9,12,75.0,51-1(4.0),60-2(6.0),1,9 off 12,,,WG Jacks,RR,5-196 (112),pace
S09M003,2,99,58,170.69,0-0(0.1),,1,31 off 22,40 off 25,28 off 11,SV Samson,GT,3-196 (115),spin
S09M007,2,0,1,0.0,0-1(0.1),0-1(0.1),1,0 off 1,,,SV Samson,GT,3-193 (107),spin
S09M002,1,90,40,225.0,50-3(5.2),,0,1 off 2,48 off 24,41 off 14,Sameer Rizvi,LSG,5-209 (120),spin
S09M010,2,0,1,0.0,100-4(7.4),100-4(7.4),1,,0 off 1,,Sameer Rizvi,LSG,6-211 (102),pace
S09M004,1,68,37,183.78,0-0(0.1),180-5(16.4),0,29 off 19,31 off 14,8 off 4,Urvil Patel,MI,7-215 (120),pace
S09M006,2,21,8,262.5,1-0(0.1),24-1(2.5),1,21 off 8,,,Urvil Patel,MI,1-191 (114),pace
S09M004,1,30,19,157.89,4-1(0.5),70-2(7.1),0,28 off 15,2 off 4,,Abhishek Sharma,MI,7-215 (120),pace
S09M006,2,58,42,138.1,25-1(3.0),,1,10 off 11,39 off 23,9 off 8,Abhishek Sharma,MI,1-191 (114),pace
S09M002,1,48,47,102.13,6-0(0.3),156-4(16.4),0,9 off 12,34 off 30,5 off 5,V Kohli,LSG,5-209 (120),spin
S09M010,2,37,17,217.65,2-0(0.3),82-2(6.0),1,37 off 17,,,V Kohli,LSG,6-211 (102),pace
S09M001,2,63,36,175.0,2-0(0.3),96-3(10.0),1,50 off 25,13 off 11,,FH Allen,SRH,6-174 (108),pace
S09M009,2,19,17,111.76,2-0(0.2),37-2(5.3),0,19 off 17,,,FH Allen,SRH,5-196 (120),pace
S09M002,2,40,31,129.03,110-5(9.4),194-7(18.1),1,,33 off 22,7 off 9,AD Russell,DC,8-210 (118),spin
S09M006,1,39,17,229.41,117-5(13.2),,0,,3 off 3,36 off 14,AD Russell,DC,5-187 (120),pace
S09M005,1,63,29,217.24,5-0(0.2),102-3(10.0),1,52 off 18,11 off 11,,V Suryavanshi,PBKS,6-209 (120),spin
S09M009,1,15,9,166.67,67-1(6.1),85-2(8.3),1,,15 off 9,,V Suryavanshi,PBKS,7-199 (120),pace
S09M002,2,32,12,266.67,4-0(0.1),49-2(3.5),1,32 off 12,,,GJ Maxwell,DC,8-210 (118),spin
S09M006,1,46,29,158.62,0-0(0.1),67-3(7.1),0,40 off 25,6 off 4,,GJ Maxwell,DC,5-187 (120),pace
S09M010,1,76,59,128.81,1-0(0.1),162-1(17.2),0,16 off 22,48 off 29,12 off 8,RD Gaikwad,CSK,2-207 (120),pace
S09M001,1,1,2,50.0,1-0(0.1),5-1(0.5),0,1 off 2,,,Ishan Kishan,KKR,7-173 (120),pace
S09M007,1,74,45,164.44,4-0(0.1),157-6(17.5),0,35 off 18,34 off 23,5 off 4,Ishan Kishan,KKR,7-189 (120),spin
S09M001,2,18,11,163.64,83-2(8.2),110-5(12.1),1,,18 off 11,,Kartik Sharma,SRH,6-174 (108),pace
S09M009,2,56,34,164.71,37-2(5.4),130-4(16.2),0,0 off 3,49 off 26,7 off 5,Kartik Sharma,SRH,5-196 (120),pace
S09M005,2,50,27,185.19,53-1(5.4),113-3(12.1),0,7 off 2,43 off 25,,KK Nair,CSK,10-166 (116),spin
S09M010,1,23,8,287.5,162-1(17.3),,0,,,23 off 8,KK Nair,CSK,2-207 (120),pace
S09M002,1,24,10,240.0,157-5(17.0),,0,,,24 off 10,DR Mousley,LSG,5-209 (120),spin
S09M010,2,47,25,188.0,108-5(8.2),205-6(16.5),1,,40 off 21,7 off 4,DR Mousley,LSG,6-211 (102),pace
S09M004,2,69,43,160.47,49-2(4.4),203-3(18.5),1,1 off 3,40 off 26,28 off 14,KA Pollard,RR,3-218 (117),pace
S09M004,2,34,16,212.5,4-0(0.1),48-2(4.3),1,34 off 16,,,Aniket Verma,RR,3-218 (117),pace
S09M008,2,34,24,141.67,4-0(0.1),101-3(11.0),1,21 off 11,13 off 13,,Aniket Verma,RR,5-196 (112),pace
S09M001,1,34,23,147.83,93-5(11.2),,0,,6 off 12,28 off 11,Akhil Singh Rawat,KKR,7-173 (120),pace
S09M007,1,33,11,300.0,139-5(16.3),173-7(18.3),0,,,33 off 11,Akhil Singh Rawat,KKR,7-189 (120),spin
S09M004,1,63,34,185.29,99-4(10.2),210-7(19.1),0,,42 off 23,21 off 11,Akshat Raghuwanshi,MI,7-215 (120),pace
S09M008,2,63,35,180.0,62-2(6.2),159-4(16.3),1,,52 off 29,11 off 6,S Dube,RR,5-196 (112),pace
S09M003,1,35,19,184.21,115-4(12.5),,0,,15 off 9,20 off 10,JM Sharma,RCB,5-190 (120),spin
S09M008,1,28,20,140.0,43-4(3.3),93-5(9.2),0,5 off 8,23 off 12,,JM Sharma,RCB,9-190 (120),pace
S09M005,1,7,8,87.5,75-1(6.0),89-2(8.2),1,2 off 1,5 off 7,,TL Seifert,PBKS,6-209 (120),spin
S09M009,1,55,37,148.65,1-0(0.2),129-4(13.5),1,32 off 17,23 off 20,,TL Seifert,PBKS,7-199 (120),pace
S09M001,2,0,1,0.0,103-4(10.3),103-4(10.3),1,,0 off 1,,VR Iyer,SRH,6-174 (108),pace
S09M009,2,56,22,254.55,111-3(14.0),,0,,7 off 5,49 off 17,VR Iyer,SRH,5-196 (120),pace
S09M002,1,0,1,0.0,156-5(16.5),156-5(16.5),0,,,0 off 1,HH Pandya,LSG,5-209 (120),spin
S09M010,2,54,28,192.86,101-4(7.5),,1,,39 off 21,15 off 7,HH Pandya,LSG,6-211 (102),pace
S09M003,2,6,2,300.0,7-0(0.3),7-1(0.4),1,6 off 2,,,JP Inglis,GT,3-196 (115),spin
