player,team,points_bat,points_ball,total_points,num_POTM_awards
Shashank Singh,PBKS,168.7046666666667,101.3547908232119,270.0594574898786,1
DR Mousley,LSG,156.5112704402516,88.16643019622548,244.6777006364771,0
AD Russell,DC,141.4188630393996,73.16102455277053,214.5798875921702,0
Abhishek Pathak,RCB,207.1157112526539,0.0,207.1157112526539,1
HV Patel,PBKS,0.0,204.2104215620554,204.2104215620554,0
Sameer Rizvi,LSG,189.2720158730159,0.0,189.2720158730159,1
CV Varun,PBKS,0.0,168.4819376026273,168.4819376026273,0
KK Nair,CSK,166.2867142857143,0.0,166.2867142857143,0
NT Ellis,SRH,0.0,166.1421441441441,166.1421441441441,0
WG Jacks,RR,165.4499808102346,0.0,165.4499808102346,1
SV Samson,GT,164.7884845605701,0.0,164.7884845605701,1
Atharva Ankolekar,RR,0.0,164.2283437283437,164.2283437283437,0
Tilak Varma,CSK,164.081527593819,0.0,164.081527593819,1
MJ Owen,MI,163.5078620689655,0.0,163.5078620689655,1
V Suryavanshi,PBKS,162.3047536231884,0.0,162.3047536231884,1
D Brevis,GT,161.6061255961844,0.0,161.6061255961844,0
Urvil Patel,MI,161.3053333333333,0.0,161.3053333333333,0
R Parag,GT,158.7036817155756,0.0,158.7036817155756,0
V Nigam,GT,0.0,158.3353333333333,158.3353333333333,0
A Zampa,SRH,0.0,153.1202170542635,153.1202170542635,0
Prashant Solanki,CSK,0.0,150.5757777777778,150.5757777777778,0
Abhishek Sharma,MI,147.1706312684366,0.0,147.1706312684366,0
Akhil Singh Rawat,KKR,146.2672297734628,0.0,146.2672297734628,0
SM Curran,RR,0.0,144.1256474769012,144.1256474769012,0
GJ Maxwell,DC,143.4808464163822,0.0,143.4808464163822,0
S Dube,RR,142.926,0.0,142.926,0
JP Inglis,GT,142.675641025641,0.0,142.675641025641,0
HH Pandya,LSG,140.6582946859904,0.0,140.6582946859904,0
Akshat Raghuwanshi,MI,136.6568823529412,0.0,136.6568823529412,0
Tanush Kotian,CSK,0.0,131.5887572689195,131.5887572689195,0
Kartik Sharma,SRH,131.3886666666667,0.0,131.3886666666667,0
KA Pollard,RR,131.2826802973978,0.0,131.2826802973978,0
Aniket Verma,RR,131.0,0.0,131.0,0
Ishan Kishan,KKR,129.6235440613027,0.0,129.6235440613027,1
GF Linde,GT,0.0,128.398,128.398,0
JM Sharma,RCB,126.0539016393442,0.0,126.0539016393442,0
FH Allen,SRH,123.7782171945701,0.0,123.7782171945701,0
Priyansh Arya,RCB,122.8856115107914,0.0,122.8856115107914,0
Shahbaz Ahmed,KKR,0.0,122.7732121212121,122.7732121212121,1
Tripuresh Singh,SRH,0.0,119.9166666666667,119.9166666666667,0
Sufiyan Muqeem,GT,0.0,118.8930103950104,118.8930103950104,0
RD Gaikwad,CSK,118.8889512195122,0.0,118.8889512195122,0
Mohammad Amir,LSG,0.0,115.6391764705882,115.6391764705882,0
V Kohli,LSG,112.2218630393996,0.0,112.2218630393996,0
TL Seifert,PBKS,104.8926666666667,0.0,104.8926666666667,0
Karan Shinde,SRH,97.53163081695968,0.0,97.53163081695968,0
PWH de Silva,RCB,0.0,90.48943089430894,90.48943089430894,0
N Sindhu,DC,89.16838461538461,0.0,89.16838461538461,0
PD Salt,PBKS,87.27811111111112,0.0,87.27811111111112,0
JR Hazlewood,MI,0.0,86.60184089101034,86.60184089101034,0
SA Yadav,DC,84.65525925925925,0.0,84.65525925925925,0
JC Buttler,DC,84.43663081695966,0.0,84.43663081695966,0
MR Marsh,KKR,79.72232933104632,0.0,79.72232933104632,0
Rasikh Salam,SRH,0.0,77.18615841584158,77.18615841584158,0
TM Head,KKR,73.9602857142857,0.0,73.9602857142857,0
M Siddharth,GT,0.0,73.8381241565452,73.8381241565452,0
Anmolpreet Singh,KKR,69.86544444444445,0.0,69.86544444444445,0
Chirag Jani,RCB,0.0,65.83069484361792,65.83069484361792,0
C Green,KKR,0.0,64.6884761904762,64.6884761904762,0
SP Narine,SRH,0.0,64.17276422764228,64.17276422764228,0
KL Rahul,SRH,61.51335135135135,0.0,61.51335135135135,0
B Kumar,KKR,0.0,58.86376599620199,58.86376599620199,0
Abhilash Shetty,MI,0.0,39.63888888888889,39.63888888888889,0
C Sakariya,RR,0.0,39.00232558139535,39.00232558139535,0
Geet Puri,CSK,0.0,35.36165217391304,35.36165217391304,0
Rohan Kunnummal,MI,0.0,0.0,0.0,0
T Natarajan,RR,0.0,0.0,0.0,0
Pulkit Narang,KKR,0.0,0.0,0.0,0
Ashwin Das,LSG,0.0,0.0,0.0,0
SH Johnson,KKR,0.0,0.0,0.0,0
