player,team,points_bat,points_ball,total_points,num_POTM_awards
DR Mousley,LSG,188.1251111111111,88.16643019622548,276.2915413073366,0
Shashank Singh,PBKS,175.6221798839458,80.83944036605988,256.4616202500057,1
Tanush Kotian,CSK,115.5887112526539,130.9227471289916,246.5114583816456,1
AD Russell,DC,142.700299389002,87.38544561923362,230.0857450082356,0
Parth Chandan,DC,136.0793678756476,91.47834372834373,227.5577116039914,0
Abhishek Pathak,RCB,207.1157112526539,0.0,207.1157112526539,1
GJ Maxwell,DC,187.2081751824817,0.0,187.2081751824817,0
Sameer Rizvi,LSG,185.3947142857143,0.0,185.3947142857143,1
Mohammad Amir,LSG,0.0,184.8748649173955,184.8748649173955,0
CV Varun,PBKS,0.0,183.4856783216783,183.4856783216783,0
R Parag,GT,182.9509019607843,0.0,182.9509019607843,0
S Dube,RR,182.9329404517454,0.0,182.9329404517454,0
GF Linde,GT,0.0,179.8395100786859,179.8395100786859,0
Aniket Verma,RR,177.4096666666667,0.0,177.4096666666667,0
Ajay Rohera,LSG,175.6084285714286,0.0,175.6084285714286,0
HH Pandya,LSG,137.6417619047619,37.89565217391304,175.5374140786749,0
Tilak Varma,CSK,171.8465216400911,0.0,171.8465216400911,1
HV Patel,PBKS,0.0,168.9906182090671,168.9906182090671,0
AR Patel,PBKS,0.0,167.1630130971307,167.1630130971307,0
NT Ellis,SRH,0.0,166.1421441441441,166.1421441441441,0
KK Nair,CSK,166.0929404517454,0.0,166.0929404517454,0
WG Jacks,RR,165.4499808102346,0.0,165.4499808102346,1
SV Samson,GT,164.472696969697,0.0,164.472696969697,1
MJ Owen,MI,163.5078620689655,0.0,163.5078620689655,1
Urvil Patel,MI,161.3053333333333,0.0,161.3053333333333,0
Atharva Ankolekar,RR,0.0,157.6312087770248,157.6312087770248,0
Naman Dhir,GT,157.2485683890578,0.0,157.2485683890578,0
A Zampa,SRH,0.0,153.1202170542635,153.1202170542635,0
V Suryavanshi,PBKS,151.7070052356021,0.0,151.7070052356021,1
N Sindhu,DC,150.3756381156317,0.0,150.3756381156317,0
Abhishek Sharma,MI,147.1706312684366,0.0,147.1706312684366,0
Akhil Singh Rawat,KKR,146.2672297734628,0.0,146.2672297734628,0
SM Curran,RR,0.0,145.7519334748762,145.7519334748762,0
JJ Bumrah,DC,0.0,143.1757777777778,143.1757777777778,1
D Brevis,GT,139.3811357850071,0.0,139.3811357850071,0
Akshat Raghuwanshi,MI,136.6568823529412,0.0,136.6568823529412,0
JP Inglis,GT,134.2566153846154,0.0,134.2566153846154,0
PD Salt,PBKS,132.3476363636364,0.0,132.3476363636364,0
Prashant Solanki,CSK,0.0,131.4348060903486,131.4348060903486,0
Kartik Sharma,SRH,131.3886666666667,0.0,131.3886666666667,0
KA Pollard,RR,131.2826802973978,0.0,131.2826802973978,0
Ishan Kishan,KKR,129.6235440613027,0.0,129.6235440613027,1
V Kohli,LSG,126.8623157894737,0.0,126.8623157894737,0
Sufiyan Muqeem,GT,0.0,126.6958913897821,126.6958913897821,0
JM Sharma,RCB,126.0539016393442,0.0,126.0539016393442,0
FH Allen,SRH,123.7782171945701,0.0,123.7782171945701,0
Priyansh Arya,RCB,122.8856115107914,0.0,122.8856115107914,0
Shahbaz Ahmed,KKR,0.0,122.7732121212121,122.7732121212121,1
Tripuresh Singh,SRH,0.0,119.9166666666667,119.9166666666667,0
V Nigam,GT,0.0,117.6255709570957,117.6255709570957,1
Vansh Bedi,PBKS,114.9976802973978,0.0,114.9976802973978,0
Gurnoor Brar,DC,0.0,112.8110236518448,112.8110236518448,0
RD Gaikwad,CSK,111.2515,0.0,111.2515,0
SA Yadav,DC,110.3837358121331,0.0,110.3837358121331,0
T Stubbs,CSK,109.8553441108545,0.0,109.8553441108545,0
JC Buttler,DC,107.6468571428571,0.0,107.6468571428571,0
TL Seifert,PBKS,102.0874751009421,0.0,102.0874751009421,0
Karan Shinde,SRH,97.53163081695968,0.0,97.53163081695968,0
D Padikkal,RR,95.33300000000001,0.0,95.33300000000001,0
TP Ura,PBKS,91.79017647058822,0.0,91.79017647058822,0
PWH de Silva,RCB,0.0,90.48943089430894,90.48943089430894,0
AR Ramjani,PBKS,0.0,89.05745674837982,89.05745674837982,0
JR Hazlewood,MI,0.0,86.60184089101034,86.60184089101034,0
Ashwin Das,LSG,0.0,86.42424242424242,86.42424242424242,0
Ashutosh Sharma,GT,0.0,84.92592792792792,84.92592792792792,0
JC Archer,DC,0.0,83.81056616043134,83.81056616043134,0
MR Marsh,KKR,79.72232933104632,0.0,79.72232933104632,0
Rasikh Salam,SRH,0.0,77.18615841584158,77.18615841584158,0
TM Head,KKR,73.9602857142857,0.0,73.9602857142857,0
M Siddharth,GT,0.0,73.8381241565452,73.8381241565452,0
Ritik Vats,DC,70.25727105517909,0.0,70.25727105517909,0
Anmolpreet Singh,KKR,69.86544444444445,0.0,69.86544444444445,0
Abishek Porel,LSG,69.0371500405515,0.0,69.0371500405515,0
Sachin Baby,CSK,66.65240096038416,0.0,66.65240096038416,0
Chirag Jani,RCB,0.0,65.83069484361792,65.83069484361792,0
C Green,KKR,0.0,64.6884761904762,64.6884761904762,0
SP Narine,SRH,0.0,64.17276422764228,64.17276422764228,0
KL Rahul,SRH,61.51335135135135,0.0,61.51335135135135,0
RE van der Merwe,CSK,0.0,60.402,60.402,0
B Kumar,KKR,0.0,58.86376599620199,58.86376599620199,0
Shubhang Hegde,LSG,0.0,52.91960784313726,52.91960784313726,0
