player,team,points_bat,points_ball,total_points,num_POTM_awards
Sameer Rizvi,LSG,193.2337662337662,0,193.2337662337662,1
WG Jacks,RR,172.2249019607843,0,172.2249019607843,1
V Suryavanshi,PBKS,168.1573793103448,0,168.1573793103448,1
SV Samson,GT,166.7262946859904,0,166.7262946859904,1
Urvil Patel,MI,148.2034501216545,0,148.2034501216545,0
Akshat Raghuwanshi,MI,136.6568823529412,0,136.6568823529412,0
FH Allen,SRH,135.5425198776759,0,135.5425198776759,0
KK Nair,CSK,133.5941111111111,0,133.5941111111111,0
KA Pollard,RR,131.2826802973978,0,131.2826802973978,0
SA Yadav,DC,92.4,0,92.4,0
MR Marsh,KKR,92.26317988394584,0,92.26317988394584,0
D Brevis,GT,88.16755555555555,0,88.16755555555555,0
Karan Shinde,SRH,87.6,0,87.6,0
AD Russell,DC,84.74061290322581,0,84.74061290322581,0
Abhishek Pathak,RCB,79.8817037037037,0,79.8817037037037,0
V Kohli,LSG,75.7701489361702,0,75.7701489361702,0
Prashant Solanki,CSK,0.0,0,0.0,0
KL Rahul,SRH,0.0,0,0.0,0
RA Jadeja,CSK,0.0,0,0.0,0
CV Varun,PBKS,0.0,0,0.0,0
Rohan Kunnummal,MI,0.0,0,0.0,0
VR Iyer,SRH,0.0,0,0.0,0
HV Patel,PBKS,0.0,0,0.0,0
Abhilash Shetty,MI,0.0,0,0.0,0
Atharva Ankolekar,RR,0.0,0,0.0,0
HH Pandya,LSG,0.0,0,0.0,0
AK Markram,DC,0.0,0,0.0,0
Tanush Kotian,CSK,0.0,0,0.0,0
SS Iyer,KKR,0.0,0,0.0,0
MP Yadav,KKR,0.0,0,0.0,0
Ishan Kishan,KKR,0.0,0,0.0,0
SM Curran,RR,0.0,0,0.0,0
Tarang Gohel,DC,0.0,0,0.0,0
Tripuresh Singh,SRH,0.0,0,0.0,0
Praveen Dubey,MI,0.0,0,0.0,0
Shubman Gill,LSG,0.0,0,0.0,0
H Ssenyondo,LSG,0.0,0,0.0,0
AR Ramjani,PBKS,0.0,0,0.0,0
NT Ellis,SRH,0.0,0,0.0,0
JA Duffy,LSG,0.0,0,0.0,0
SH Johnson,KKR,0.0,0,0.0,0
KA Maharaj,RCB,0.0,0,0.0,0
JR Hazlewood,MI,0.0,0,0.0,0
Fazalhaq Farooqi,GT,0.0,0,0.0,0
Rashid Khan,RCB,0.0,0,0.0,0
A Zampa,SRH,0.0,0,0.0,0
Mohammad Amir,LSG,0.0,0,0.0,0
Yash Singh,RCB,0.0,0,0.0,0
MA Starc,MI,0.0,0,0.0,0
Rasikh Salam,SRH,0.0,0,0.0,0
Junaid Siddique,RR,0.0,0,0.0,0
Sufiyan Muqeem,GT,0.0,0,0.0,0
Harsh Dubey,DC,0.0,0,0.0,0
DS Rathi,LSG,0.0,0,0.0,0
DS Airee,DC,0.0,0,0.0,0
M Siddharth,GT,0.0,0,0.0,0
GF Linde,GT,0.0,0,0.0,0
B Kumar,KKR,0.0,0,0.0,0
V Nigam,GT,0.0,0,0.0,0
Geet Puri,CSK,0.0,0,0.0,0
Shahbaz Ahmed,KKR,0.0,0,0.0,1
Jay Gohil,MI,0.0,0,0.0,0
P Simran Singh,SRH,0.0,0,0.0,0
Ajay Rohera,LSG,0.0,0,0.0,0
RM Patidar,RCB,0.0,0,0.0,0
R Parag,GT,0.0,0,0.0,0
DR Mousley,LSG,0.0,0,0.0,0
AR Patel,PBKS,0.0,0,0.0,0
D Forrester,MI,0.0,0,0.0,0
C Green,KKR,0.0,0,0.0,0
Abhishek Sharma,MI,0.0,0,0.0,0
SP Narine,SRH,0.0,0,0.0,0
Tilak Varma,CSK,0.0,0,0.0,0
Chirag Jani,RCB,0.0,0,0.0,0
GJ Maxwell,DC,0.0,0,0.0,0
Akhil Singh Rawat,KKR,0.0,0,0.0,0
Priyansh Arya,RCB,0.0,0,0.0,0
Aniket Verma,RR,0.0,0,0.0,0
Anmolpreet Singh,KKR,0.0,0,0.0,0
JM Sharma,RCB,0.0,0,0.0,0
Shashank Singh,PBKS,0.0,0,0.0,0
Parth Chandan,DC,0.0,0,0.0,0
CH Gayle,RCB,0.0,0,0.0,0
Naman Dhir,GT,0.0,0,0.0,0
JP Inglis,GT,0.0,0,0.0,0
Sachin Baby,CSK,0.0,0,0.0,0
TL Seifert,PBKS,0.0,0,0.0,0
RE van der Merwe,CSK,0.0,0,0.0,0
PWH de Silva,RCB,0.0,0,0.0,0
D Padikkal,RR,0.0,0,0.0,0
RD Rickelton,RR,0.0,0,0.0,0
T Stubbs,CSK,0.0,0,0.0,0
N Sindhu,DC,0.0,0,0.0,0
J Fraser-McGurk,DC,0.0,0,0.0,0
TM Head,KKR,0.0,0,0.0,0
Vansh Bedi,PBKS,0.0,0,0.0,0
Abishek Porel,LSG,0.0,0,0.0,0
N Pooran,MI,0.0,0,0.0,0
Ritik Vats,DC,0.0,0,0.0,0
MS Bhandage,PBKS,0.0,0,0.0,0
AM Hardie,CSK,0.0,0,0.0,0
JM Vince,CSK,0.0,0,0.0,0
Kartik Sharma,SRH,0.0,0,0.0,0
PD Salt,PBKS,0.0,0,0.0,0
TP Ura,PBKS,0.0,0,0.0,0
C Sakariya,RR,0.0,0,0.0,0
