bowler,bowling_team,num_innings,economy,balls,wkts
Tripuresh Singh,SRH,1,5.25,24,2
Prashant Solanki,CSK,1,5.75,24,3
H Ssenyondo,LSG,1,6.0,24,2
A Zampa,SRH,1,6.0,24,0
SM Curran,RR,1,6.75,24,2
Shahbaz Ahmed,KKR,1,7.0,24,3
DS Airee,DC,1,7.5,24,2
V Nigam,GT,1,7.5,24,1
CV Varun,PBKS,1,8.0,24,3
Parth Chandan,DC,1,8.0,24,1
Chirag Jani,RCB,1,8.25,24,1
AR Patel,PBKS,1,8.5,24,1
PWH de Silva,RCB,1,8.5,24,1
NT Ellis,SRH,1,9.25,24,2
B Kumar,KKR,1,9.25,24,1
GF Linde,GT,1,9.25,24,1
SP Narine,SRH,1,9.25,24,1
Abhilash Shetty,MI,1,9.25,24,0
AD Russell,DC,1,9.5,24,1
M Siddharth,GT,1,9.5,24,1
AR Ramjani,PBKS,1,9.75,24,1
DS Rathi,LSG,1,9.75,24,1
RE van der Merwe,CSK,1,10.0,24,1
Shashank Singh,PBKS,1,10.0,24,1
DR Mousley,LSG,1,10.25,24,2
Harsh Dubey,DC,1,10.25,24,1
Sufiyan Muqeem,GT,1,10.25,24,1
Fazalhaq Farooqi,GT,1,10.5,24,0
JR Hazlewood,MI,1,10.75,24,0
Junaid Siddique,RR,1,11.25,24,1
Atharva Ankolekar,RR,1,11.5,24,3
KA Pollard,RR,1,11.75,24,1
C Green,KKR,1,12.0,24,0
Geet Puri,CSK,1,12.25,24,0
Tanush Kotian,CSK,1,12.5,24,2
C Sakariya,RR,1,12.5,24,0
Praveen Dubey,MI,1,12.75,24,1
Rasikh Salam,SRH,1,13.0,24,1
MA Starc,MI,1,13.75,24,1
Mohammad Amir,LSG,1,16.25,24,1
AK Markram,DC,1,16.5,24,0
