bowler,bowling_team,num_innings,economy,balls,wkts
H Ssenyondo,LSG,1,6.0,24,2
V Nigam,GT,2,6.25,48,2
Akash Vasisht,DC,1,6.25,24,0
Sunil Kumar,MI,1,6.5,24,0
A Zampa,SRH,2,6.88,48,2
T Natarajan,RR,1,7.0,24,3
HV Patel,PBKS,2,7.23,44,3
HH Pandya,LSG,1,7.25,24,0
Tripuresh Singh,SRH,2,7.5,48,2
DS Airee,DC,1,7.5,24,2
Ashutosh Sharma,GT,1,7.75,24,1
Parth Chandan,DC,1,8.0,24,1
CV Varun,PBKS,2,8.12,48,4
Shahbaz Ahmed,KKR,2,8.25,48,3
JR Hazlewood,MI,2,8.38,48,1
AR Patel,PBKS,1,8.5,24,1
Prashant Solanki,CSK,2,9.0,48,4
NT Ellis,SRH,2,9.25,48,5
Shivam Shukla,MI,1,9.25,24,2
AD Russell,DC,2,9.29,42,1
SM Curran,RR,2,9.38,48,4
Atharva Ankolekar,RR,2,9.62,48,5
Sufiyan Muqeem,GT,2,9.62,48,3
AR Ramjani,PBKS,1,9.75,24,1
DS Rathi,LSG,1,9.75,24,1
Shashank Singh,PBKS,2,9.88,48,2
M Siddharth,GT,2,9.88,48,1
Gurnoor Brar,DC,1,10.0,24,1
RE van der Merwe,CSK,1,10.0,24,1
Chirag Jani,RCB,2,10.14,42,1
PWH de Silva,RCB,2,10.25,48,2
SP Narine,SRH,2,10.25,48,1
Harsh Dubey,DC,1,10.25,24,1
C Green,KKR,2,10.5,48,1
Fazalhaq Farooqi,GT,1,10.5,24,0
C Sakariya,RR,2,10.75,48,0
Mohammad Amir,LSG,2,10.88,48,3
B Kumar,KKR,2,10.98,47,1
JJ Smit,PBKS,1,11.0,24,2
Abhilash Shetty,MI,2,11.25,48,0
Junaid Siddique,RR,1,11.25,24,1
JJ Bumrah,DC,1,11.25,24,0
DR Mousley,LSG,2,11.43,42,2
Geet Puri,CSK,2,11.5,36,0
J Overton,RR,1,11.5,24,2
MJ Owen,MI,1,11.5,24,2
Ravi Teja,PBKS,1,11.5,24,1
Tanush Kotian,CSK,2,11.71,42,4
KA Pollard,RR,1,11.75,24,1
Ashwin Das,LSG,1,11.75,24,0
GF Linde,GT,2,12.0,48,4
Rasikh Salam,SRH,2,12.12,48,2
Praveen Dubey,MI,1,12.75,24,1
Naman Tiwari,CSK,1,13.5,24,2
HB Shipley,LSG,1,13.5,24,0
MA Starc,MI,1,13.75,24,1
AK Markram,DC,1,16.5,24,0
