striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
SV Samson,GT,1,99,170.69,inf,50.51
WG Jacks,RR,1,95,193.88,inf,43.58
Sameer Rizvi,LSG,1,90,225.0,inf,43.06
FH Allen,SRH,1,63,175.0,63.0,36.21
KA Pollard,RR,1,69,160.47,69.0,31.65
Urvil Patel,MI,1,68,183.78,68.0,31.63
V Suryavanshi,PBKS,1,63,217.24,63.0,30.14
KK Nair,CSK,1,50,185.19,50.0,30.12
Akshat Raghuwanshi,MI,1,63,185.29,63.0,29.3
MR Marsh,KKR,1,41,132.26,41.0,23.7
V Kohli,LSG,1,48,102.13,48.0,22.97
D Brevis,GT,1,44,122.22,44.0,22.45
Parth Chandan,DC,1,46,230.0,inf,21.9
Anmolpreet Singh,KKR,1,35,166.67,35.0,20.23
Akhil Singh Rawat,KKR,1,34,147.83,inf,19.65
Karan Shinde,SRH,1,34,136.0,inf,19.54
Shashank Singh,PBKS,1,40,210.53,inf,19.14
AD Russell,DC,1,40,129.03,40.0,19.05
Tilak Varma,CSK,1,31,147.62,31.0,18.67
JM Sharma,RCB,1,35,184.21,inf,18.42
Priyansh Arya,RCB,1,34,200.0,34.0,17.89
SP Narine,SRH,1,30,187.5,30.0,17.24
SA Yadav,DC,1,36,144.0,36.0,17.14
Abhishek Pathak,RCB,1,32,118.52,32.0,16.84
C Green,KKR,1,29,170.59,29.0,16.76
Chirag Jani,RCB,1,31,193.75,inf,16.32
Aniket Verma,RR,1,34,212.5,34.0,15.6
GJ Maxwell,DC,1,32,266.67,32.0,15.24
Abhishek Sharma,MI,1,30,157.89,30.0,13.95
Sachin Baby,CSK,1,21,116.67,21.0,12.65
P Simran Singh,SRH,1,22,129.41,22.0,12.64
D Forrester,MI,1,27,270.0,27.0,12.56
AR Patel,PBKS,1,26,371.43,inf,12.44
RM Patidar,RCB,1,23,127.78,23.0,12.11
R Parag,GT,1,23,255.56,inf,11.73
CH Gayle,RCB,1,22,157.14,22.0,11.58
DR Mousley,LSG,1,24,240.0,inf,11.48
JM Vince,CSK,1,18,120.0,18.0,10.84
Naman Dhir,GT,1,21,210.0,21.0,10.71
Ajay Rohera,LSG,1,22,244.44,22.0,10.53
Kartik Sharma,SRH,1,18,163.64,18.0,10.34
AM Hardie,CSK,1,16,114.29,16.0,9.64
TP Ura,PBKS,1,20,133.33,20.0,9.57
PD Salt,PBKS,1,19,111.76,19.0,9.09
TM Head,KKR,1,13,100.0,13.0,7.51
MS Bhandage,PBKS,1,15,125.0,15.0,7.18
Abishek Porel,LSG,1,14,140.0,14.0,6.7
Vansh Bedi,PBKS,1,14,107.69,14.0,6.7
Ritik Vats,DC,1,14,280.0,14.0,6.67
N Pooran,MI,1,14,155.56,14.0,6.51
T Stubbs,CSK,1,10,125.0,10.0,6.02
Shahbaz Ahmed,KKR,1,10,111.11,10.0,5.78
N Sindhu,DC,1,11,100.0,11.0,5.24
J Fraser-McGurk,DC,1,11,183.33,11.0,5.24
RE van der Merwe,CSK,1,7,140.0,inf,4.22
PWH de Silva,RCB,1,8,88.89,8.0,4.21
RD Rickelton,RR,1,9,128.57,9.0,4.13
D Padikkal,RR,1,8,400.0,inf,3.67
Geet Puri,CSK,1,6,120.0,6.0,3.61
TL Seifert,PBKS,1,7,87.5,7.0,3.35
JP Inglis,GT,1,6,300.0,6.0,3.06
DS Airee,DC,1,6,120.0,6.0,2.86
Jay Gohil,MI,1,6,150.0,6.0,2.79
Shubman Gill,LSG,1,5,166.67,5.0,2.39
Tripuresh Singh,SRH,1,4,400.0,inf,2.3
Tarang Gohel,DC,1,4,200.0,4.0,1.9
Praveen Dubey,MI,1,4,400.0,inf,1.86
Tanush Kotian,CSK,1,1,33.33,1.0,0.6
Ishan Kishan,KKR,1,1,50.0,1.0,0.58
MP Yadav,KKR,1,1,50.0,inf,0.58
SS Iyer,KKR,1,1,33.33,1.0,0.58
AK Markram,DC,1,1,100.0,inf,0.48
Abhilash Shetty,MI,1,1,25.0,inf,0.47
