striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Abhishek Pathak,RCB,2,144,180.0,144.0,37.89
MJ Owen,MI,1,105,161.54,inf,25.86
SV Samson,GT,3,140,147.37,70.0,24.26
Tilak Varma,CSK,3,137,173.42,45.67,24.25
FH Allen,SRH,2,82,154.72,41.0,22.16
Urvil Patel,MI,2,89,197.78,44.5,21.92
Abhishek Sharma,MI,2,88,144.26,88.0,21.67
D Brevis,GT,3,124,125.25,62.0,21.49
GJ Maxwell,DC,3,132,209.52,44.0,21.39
S Dube,RR,2,134,183.56,67.0,21.24
KK Nair,CSK,3,120,164.38,60.0,21.24
Ishan Kishan,KKR,2,75,159.57,37.5,20.72
Kartik Sharma,SRH,2,74,164.44,37.0,20.0
Aniket Verma,RR,3,122,193.65,40.67,19.33
Sameer Rizvi,LSG,3,114,203.57,57.0,18.72
Akhil Singh Rawat,KKR,2,67,197.06,67.0,18.51
N Sindhu,DC,3,114,162.86,38.0,18.48
Shashank Singh,PBKS,3,108,174.19,inf,18.24
Naman Dhir,GT,3,105,187.5,35.0,18.2
V Kohli,LSG,3,107,140.79,35.67,17.57
PD Salt,PBKS,3,103,156.06,34.33,17.4
R Parag,GT,3,99,202.04,99.0,17.16
JM Sharma,RCB,2,63,161.54,63.0,16.58
WG Jacks,RR,2,104,170.49,104.0,16.48
DR Mousley,LSG,3,99,215.22,99.0,16.26
Akshat Raghuwanshi,MI,1,63,185.29,63.0,15.52
VR Iyer,SRH,2,56,243.48,56.0,15.14
AD Russell,DC,3,92,170.37,46.0,14.91
RD Gaikwad,CSK,2,84,131.25,42.0,14.87
Ajay Rohera,LSG,3,86,226.32,28.67,14.12
V Suryavanshi,PBKS,3,82,195.24,27.33,13.85
Priyansh Arya,RCB,2,47,188.0,23.5,12.37
HH Pandya,LSG,3,74,176.19,37.0,12.15
MR Marsh,KKR,2,43,122.86,21.5,11.88
TL Seifert,PBKS,3,69,132.69,23.0,11.66
Anmolpreet Singh,KKR,2,42,116.67,21.0,11.6
Karan Shinde,SRH,2,42,144.83,42.0,11.35
TM Head,KKR,2,41,117.14,20.5,11.33
SA Yadav,DC,3,69,150.0,23.0,11.18
Vansh Bedi,PBKS,3,66,153.49,22.0,11.15
SP Narine,SRH,2,41,205.0,41.0,11.08
KA Pollard,RR,1,69,160.47,69.0,10.94
KL Rahul,SRH,2,37,100.0,18.5,10.0
Chirag Jani,RCB,2,38,165.22,38.0,10.0
Tanush Kotian,CSK,2,55,166.67,27.5,9.73
D Padikkal,RR,3,60,133.33,30.0,9.51
Parth Chandan,DC,2,55,203.7,inf,8.91
Shubman Gill,LSG,3,54,225.0,18.0,8.87
JP Inglis,GT,3,51,196.15,17.0,8.84
AR Patel,PBKS,2,52,247.62,52.0,8.78
C Green,KKR,2,31,163.16,15.5,8.56
JC Buttler,DC,2,50,142.86,50.0,8.1
V Nigam,GT,1,45,264.71,45.0,7.8
TP Ura,PBKS,2,45,132.35,22.5,7.6
T Stubbs,CSK,2,42,161.54,42.0,7.43
YBK Jaiswal,RR,2,45,281.25,45.0,7.13
P Simran Singh,SRH,2,26,123.81,13.0,7.03
PWH de Silva,RCB,2,26,162.5,13.0,6.84
Abishek Porel,LSG,3,41,110.81,13.67,6.73
D Forrester,MI,1,27,270.0,27.0,6.65
GD Phillips,RR,1,39,195.0,inf,6.18
Ritik Vats,DC,3,38,122.58,12.67,6.16
RM Patidar,RCB,2,23,121.05,11.5,6.05
CH Gayle,RCB,2,22,146.67,11.0,5.79
MS Bhandage,PBKS,2,34,161.9,17.0,5.74
Shahbaz Ahmed,KKR,2,20,166.67,20.0,5.52
Sachin Baby,CSK,2,30,120.0,15.0,5.31
SS Iyer,KKR,2,16,114.29,8.0,4.42
Tarang Gohel,DC,3,27,180.0,9.0,4.38
N Pooran,MI,1,14,155.56,14.0,3.45
Shubhang Hegde,LSG,2,21,262.5,21.0,3.45
RK Singh,PBKS,1,20,166.67,20.0,3.38
Suryansh Shedge,KKR,1,12,171.43,inf,3.31
Dhruv Jurel,CSK,1,18,300.0,inf,3.19
JM Vince,CSK,1,18,120.0,18.0,3.19
R Smaran,RR,1,18,150.0,18.0,2.85
AM Hardie,CSK,1,16,114.29,16.0,2.83
SM Curran,RR,2,15,375.0,inf,2.38
RD Rickelton,RR,2,14,116.67,7.0,2.22
RA Jadeja,CSK,2,11,157.14,5.5,1.95
S Gill,RCB,1,7,46.67,7.0,1.84
J Fraser-McGurk,DC,1,11,183.33,11.0,1.78
Sonu Yadav,CSK,1,10,200.0,10.0,1.77
Jay Gohil,MI,1,6,150.0,6.0,1.48
RE van der Merwe,CSK,1,7,140.0,inf,1.24
Tripuresh Singh,SRH,1,4,400.0,inf,1.08
Geet Puri,CSK,1,6,120.0,6.0,1.06
Praveen Dubey,MI,1,4,400.0,inf,0.99
DS Airee,DC,1,6,120.0,6.0,0.97
Ramandeep Singh,RCB,1,3,60.0,3.0,0.79
HV Patel,PBKS,2,4,200.0,inf,0.68
MP Yadav,KKR,1,1,50.0,inf,0.28
Abhilash Shetty,MI,1,1,25.0,inf,0.25
Rishabh Chouhan,GT,1,1,100.0,inf,0.17
AK Markram,DC,1,1,100.0,inf,0.16
JJ Bumrah,DC,1,1,25.0,1.0,0.16
Ashwin Das,LSG,1,1,16.67,1.0,0.16
