striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Abhishek Pathak,RCB,2,144,180.0,144.0,37.89
Tilak Varma,CSK,2,117,172.06,58.5,31.37
D Brevis,GT,2,118,134.09,118.0,30.33
MJ Owen,MI,1,105,161.54,inf,25.86
SV Samson,GT,2,99,167.8,99.0,25.45
WG Jacks,RR,2,104,170.49,104.0,25.12
Shashank Singh,PBKS,2,91,189.58,inf,22.3
FH Allen,SRH,2,82,154.72,41.0,22.16
Urvil Patel,MI,2,89,197.78,44.5,21.92
Abhishek Sharma,MI,2,88,144.26,88.0,21.67
Sameer Rizvi,LSG,2,90,219.51,90.0,21.43
Ishan Kishan,KKR,2,75,159.57,37.5,20.72
RD Gaikwad,CSK,1,76,128.81,76.0,20.38
V Kohli,LSG,2,85,132.81,42.5,20.24
Kartik Sharma,SRH,2,74,164.44,37.0,20.0
AD Russell,DC,2,79,164.58,79.0,19.9
GJ Maxwell,DC,2,78,190.24,39.0,19.65
KK Nair,CSK,2,73,208.57,73.0,19.57
V Suryavanshi,PBKS,2,78,205.26,39.0,19.12
Akhil Singh Rawat,KKR,2,67,197.06,67.0,18.51
DR Mousley,LSG,2,71,202.86,71.0,16.9
KA Pollard,RR,1,69,160.47,69.0,16.67
JM Sharma,RCB,2,63,161.54,63.0,16.58
R Parag,GT,2,64,206.45,inf,16.45
Aniket Verma,RR,2,68,170.0,34.0,16.43
Akshat Raghuwanshi,MI,1,63,185.29,63.0,15.52
S Dube,RR,1,63,180.0,63.0,15.22
TL Seifert,PBKS,2,62,137.78,31.0,15.2
VR Iyer,SRH,2,56,243.48,56.0,15.14
JP Inglis,GT,2,51,204.0,25.5,13.11
HH Pandya,LSG,2,54,186.21,54.0,12.86
PD Salt,PBKS,2,51,141.67,25.5,12.5
Priyansh Arya,RCB,2,47,188.0,23.5,12.37
Naman Dhir,GT,2,48,228.57,24.0,12.34
MR Marsh,KKR,2,43,122.86,21.5,11.88
Anmolpreet Singh,KKR,2,42,116.67,21.0,11.6
Parth Chandan,DC,1,46,230.0,inf,11.59
Karan Shinde,SRH,2,42,144.83,42.0,11.35
TM Head,KKR,2,41,117.14,20.5,11.33
SP Narine,SRH,2,41,205.0,41.0,11.08
Shubman Gill,LSG,2,46,230.0,23.0,10.95
KL Rahul,SRH,2,37,100.0,18.5,10.0
Chirag Jani,RCB,2,38,165.22,38.0,10.0
SA Yadav,DC,2,38,140.74,19.0,9.57
N Sindhu,DC,2,38,146.15,19.0,9.57
GD Phillips,RR,1,39,195.0,inf,9.42
JC Buttler,DC,1,36,124.14,inf,9.07
Ajay Rohera,LSG,2,38,237.5,19.0,9.05
C Green,KKR,2,31,163.16,15.5,8.56
MS Bhandage,PBKS,2,34,161.9,17.0,8.33
Ritik Vats,DC,2,31,129.17,15.5,7.81
P Simran Singh,SRH,2,26,123.81,13.0,7.03
YBK Jaiswal,RR,1,29,223.08,29.0,7.0
PWH de Silva,RCB,2,26,162.5,13.0,6.84
D Forrester,MI,1,27,270.0,27.0,6.65
AR Patel,PBKS,1,26,371.43,inf,6.37
RM Patidar,RCB,2,23,121.05,11.5,6.05
CH Gayle,RCB,2,22,146.67,11.0,5.79
Sachin Baby,CSK,1,21,116.67,21.0,5.63
Shahbaz Ahmed,KKR,2,20,166.67,20.0,5.52
RK Singh,PBKS,1,20,166.67,20.0,4.9
TP Ura,PBKS,1,20,133.33,20.0,4.9
Dhruv Jurel,CSK,1,18,300.0,inf,4.83
JM Vince,CSK,1,18,120.0,18.0,4.83
Abishek Porel,LSG,2,20,125.0,10.0,4.76
Vansh Bedi,PBKS,2,19,118.75,9.5,4.66
Tarang Gohel,DC,2,18,163.64,9.0,4.53
SS Iyer,KKR,2,16,114.29,8.0,4.42
D Padikkal,RR,2,18,200.0,18.0,4.35
AM Hardie,CSK,1,16,114.29,16.0,4.29
N Pooran,MI,1,14,155.56,14.0,3.45
Suryansh Shedge,KKR,1,12,171.43,inf,3.31
J Fraser-McGurk,DC,1,11,183.33,11.0,2.77
T Stubbs,CSK,1,10,125.0,10.0,2.68
RD Rickelton,RR,1,9,128.57,9.0,2.17
RE van der Merwe,CSK,1,7,140.0,inf,1.88
S Gill,RCB,1,7,46.67,7.0,1.84
Geet Puri,CSK,1,6,120.0,6.0,1.61
DS Airee,DC,1,6,120.0,6.0,1.51
Jay Gohil,MI,1,6,150.0,6.0,1.48
SM Curran,RR,1,6,600.0,inf,1.45
Shubhang Hegde,LSG,1,6,600.0,inf,1.43
Tripuresh Singh,SRH,1,4,400.0,inf,1.08
Praveen Dubey,MI,1,4,400.0,inf,0.99
Ramandeep Singh,RCB,1,3,60.0,3.0,0.79
MP Yadav,KKR,1,1,50.0,inf,0.28
Tanush Kotian,CSK,1,1,33.33,1.0,0.27
AK Markram,DC,1,1,100.0,inf,0.25
Abhilash Shetty,MI,1,1,25.0,inf,0.25
