Player,Team,TI,B.Impact,Bo.Impact
Abhishek Pathak,RCB,202.32,202.32,0.0
SM Curran,RR,181.25,102.8,78.45
Atharva Ankolekar,RR,160.02,0.0,160.02
Shashank Singh,PBKS,150.01,111.47,38.53
Tilak Varma,CSK,142.58,142.58,0.0
MJ Owen,MI,142.12,107.74,34.38
AD Russell,DC,126.89,93.48,33.42
CV Varun,PBKS,124.63,0.0,124.63
Sameer Rizvi,LSG,124.29,124.29,0.0
DR Mousley,LSG,123.38,84.39,39.0
Urvil Patel,MI,122.0,122.0,0.0
WG Jacks,RR,109.82,109.82,0.0
NT Ellis,SRH,109.82,0.0,109.82
SV Samson,GT,108.29,108.29,0.0
V Suryavanshi,PBKS,107.12,107.12,0.0
GF Linde,GT,105.85,0.0,105.85
Ishan Kishan,KKR,105.41,105.41,0.0
PWH de Silva,RCB,105.29,32.47,72.81
Prashant Solanki,CSK,105.2,-1.75,106.95
D Brevis,GT,104.78,104.78,0.0
Shahbaz Ahmed,KKR,104.4,29.42,74.98
Mohammad Amir,LSG,103.16,0.0,103.16
KK Nair,CSK,102.51,102.51,0.0
Akhil Singh Rawat,KKR,102.13,102.13,0.0
GJ Maxwell,DC,98.95,104.63,-5.69
FH Allen,SRH,97.35,97.35,0.0
Kartik Sharma,SRH,90.0,90.0,0.0
A Zampa,SRH,86.67,0.0,86.67
V Kohli,LSG,86.56,86.56,0.0
HV Patel,PBKS,84.39,-1.83,86.22
Shubhang Hegde,LSG,84.06,91.78,-7.72
Tanush Kotian,CSK,83.22,-1.41,84.63
Shivam Shukla,MI,81.05,0.0,81.05
KA Pollard,RR,80.66,68.45,12.22
Abhishek Sharma,MI,80.61,80.61,0.0
VR Iyer,SRH,80.05000000000001,80.05000000000001,0.0
R Parag,GT,79.2,79.2,0.0
Sufiyan Muqeem,GT,78.53,0.0,78.53
S Dube,RR,77.81,77.81,0.0
Tripuresh Singh,SRH,76.41,22.64,53.77
Aniket Verma,RR,76.30000000000001,76.30000000000001,0.0
Parth Chandan,DC,74.62,60.49,14.13
T Natarajan,RR,73.85,0.0,73.85
RD Gaikwad,CSK,72.15,72.15,0.0
Akshat Raghuwanshi,MI,71.83,71.83,0.0
AR Patel,PBKS,71.0,55.35,15.65
Naman Tiwari,CSK,68.69,0.0,68.69
JP Inglis,GT,68.43,68.43,0.0
SP Narine,SRH,68.35,51.52,16.84
C Green,KKR,67.97999999999999,38.34,29.64
JM Sharma,RCB,65.84,65.84,0.0
D Forrester,MI,65.59,40.38,25.21
TL Seifert,PBKS,64.83,64.83,0.0
Naman Dhir,GT,64.27000000000001,64.27000000000001,0.0
HH Pandya,LSG,62.81,57.6,5.21
H Ssenyondo,LSG,62.28,0.0,62.28
Priyansh Arya,RCB,61.45999999999999,61.45999999999999,0.0
DS Airee,DC,58.19,3.32,54.87
Shubman Gill,LSG,57.96,57.96,0.0
Suryansh Shedge,KKR,56.25,12.32,43.92
Ajay Rohera,LSG,54.68000000000001,54.68000000000001,0.0
JJ Smit,PBKS,53.42,-1.83,55.25
Chirag Jani,RCB,52.66,40.94,11.72
MA Starc,MI,52.25,0.0,52.25
PD Salt,PBKS,46.56,46.56,0.0
Anmolpreet Singh,KKR,46.14,46.14,0.0
GD Phillips,RR,45.77,45.77,0.0
Rasikh Salam,SRH,45.76,0.0,45.76
MR Marsh,KKR,43.72,43.72,0.0
MP Yadav,KKR,41.59,-1.22,42.81
J Overton,RR,41.29,0.0,41.29
Karan Shinde,SRH,40.56,40.56,0.0
N Sindhu,DC,40.31,40.31,0.0
SA Yadav,DC,39.59,39.59,0.0
S Gill,RCB,39.02,1.06,37.96
YBK Jaiswal,RR,38.17,38.17,0.0
JA Duffy,LSG,37.35,0.0,37.35
Kranthi Kumar,CSK,37.05,0.0,37.05
MS Bhandage,PBKS,35.08,35.08,0.0
V Nigam,GT,35.05,0.0,35.05
TM Head,KKR,33.98,33.98,0.0
Ritik Vats,DC,32.8,32.8,0.0
SS Ghosh,RCB,31.17,-1.8,32.97
Dhruv Jurel,CSK,31.06,31.06,0.0
DS Rathi,LSG,29.97,0.0,29.97
JC Buttler,DC,29.47,29.47,0.0
B Kumar,KKR,28.65,0.0,28.65
Junaid Siddique,RR,28.54,0.0,28.54
KL Rahul,SRH,27.98,27.98,0.0
M Siddharth,GT,27.48,0.0,27.48
Gurnoor Brar,DC,25.48,0.0,25.48
Praveen Dubey,MI,25.45,10.77,14.68
Yash Singh,RCB,24.18,0.0,24.18
Ravi Teja,PBKS,23.8,0.0,23.8
D Padikkal,RR,22.88,22.88,0.0
Harsh Dubey,DC,22.8,0.0,22.8
