Player,Team,TI,B.Impact,Bo.Impact
Sameer Rizvi,LSG,126.15,126.15,0.0
SV Samson,GT,110.17,110.17,0.0
WG Jacks,RR,105.84,105.84,0.0
Prashant Solanki,CSK,93.83,-1.75,95.58
V Suryavanshi,PBKS,91.75,91.75,0.0
Shahbaz Ahmed,KKR,85.71,7.4,78.31
Urvil Patel,MI,85.13,85.13,0.0
FH Allen,SRH,81.61,81.61,0.0
KA Pollard,RR,80.66,68.45,12.22
DR Mousley,LSG,78.5,32.62,45.89
Atharva Ankolekar,RR,76.89,0.0,76.89
Tripuresh Singh,SRH,76.19,22.64,53.55
Shashank Singh,PBKS,75.96,51.3,24.66
HV Patel,PBKS,74.88,0.0,74.88
Parth Chandan,DC,74.62,60.49,14.13
CV Varun,PBKS,74.3,0.0,74.3
Akshat Raghuwanshi,MI,71.83,71.83,0.0
AR Patel,PBKS,71.0,55.35,15.65
AD Russell,DC,66.26,34.35,31.92
D Forrester,MI,65.59,40.38,25.21
KK Nair,CSK,63.7,63.7,0.0
H Ssenyondo,LSG,62.28,0.0,62.28
DS Airee,DC,58.19,3.32,54.87
SM Curran,RR,55.69,0.0,55.69
Chirag Jani,RCB,55.23,37.56,17.67
SP Narine,SRH,54.9,37.74,17.16
MA Starc,MI,52.25,0.0,52.25
GJ Maxwell,DC,49.7,49.7,0.0
Tanush Kotian,CSK,49.09,-1.41,50.5
Priyansh Arya,RCB,47.16,47.16,0.0
NT Ellis,SRH,47.02,0.0,47.02
PWH de Silva,RCB,45.95,3.61,42.34
Anmolpreet Singh,KKR,44.74,44.74,0.0
MR Marsh,KKR,44.44,44.44,0.0
V Kohli,LSG,42.6,42.6,0.0
JM Sharma,RCB,41.72,41.72,0.0
Aniket Verma,RR,41.6,41.6,0.0
MP Yadav,KKR,41.59,-1.22,42.81
SA Yadav,DC,39.51,39.51,0.0
D Brevis,GT,38.59,38.59,0.0
JA Duffy,LSG,37.35,0.0,37.35
Akhil Singh Rawat,KKR,37.25,37.25,0.0
C Green,KKR,34.82,38.51,-3.69
Ajay Rohera,LSG,34.52,34.52,0.0
B Kumar,KKR,33.96,0.0,33.96
M Siddharth,GT,32.62,0.0,32.62
Karan Shinde,SRH,32.32,32.32,0.0
R Parag,GT,32.0,32.0,0.0
Tilak Varma,CSK,31.52,31.52,0.0
Abhishek Sharma,MI,31.31,31.31,0.0
DS Rathi,LSG,29.97,0.0,29.97
Sufiyan Muqeem,GT,29.92,0.0,29.92
Junaid Siddique,RR,28.54,0.0,28.54
Abhishek Pathak,RCB,27.88,27.88,0.0
Naman Dhir,GT,26.71,26.71,0.0
Praveen Dubey,MI,25.45,10.77,14.68
Yash Singh,RCB,24.18,0.0,24.18
Harsh Dubey,DC,22.8,0.0,22.8
Kartik Sharma,SRH,22.74,22.74,0.0
V Nigam,GT,22.57,0.0,22.57
RE van der Merwe,CSK,22.53,6.53,16.01
CH Gayle,RCB,21.79,23.59,-1.8
AM Hardie,CSK,21.6,13.38,8.21
RM Patidar,RCB,21.45,21.45,0.0
Mohammad Amir,LSG,21.0,0.0,21.0
Ritik Vats,DC,20.89,20.89,0.0
AR Ramjani,PBKS,20.85,0.0,20.85
Rasikh Salam,SRH,20.7,0.0,20.7
P Simran Singh,SRH,18.79,18.79,0.0
TP Ura,PBKS,18.76,18.76,0.0
A Zampa,SRH,18.67,0.0,18.67
GF Linde,GT,16.36,0.0,16.36
Sachin Baby,CSK,16.1,16.1,0.0
D Padikkal,RR,15.85,15.85,0.0
JM Vince,CSK,13.9,13.9,0.0
N Pooran,MI,12.5,12.5,0.0
Abishek Porel,LSG,12.27,12.27,0.0
PD Salt,PBKS,12.08,12.08,0.0
MS Bhandage,PBKS,11.01,11.01,0.0
JP Inglis,GT,10.11,10.11,0.0
Vansh Bedi,PBKS,9.92,9.92,0.0
J Fraser-McGurk,DC,9.63,9.63,0.0
TM Head,KKR,9.59,9.59,0.0
T Stubbs,CSK,8.05,8.05,0.0
N Sindhu,DC,6.36,6.36,0.0
Shubman Gill,LSG,5.32,5.32,0.0
Jay Gohil,MI,5.02,5.02,0.0
RD Rickelton,RR,4.93,4.93,0.0
Tarang Gohel,DC,3.53,3.53,0.0
TL Seifert,PBKS,2.82,2.82,0.0
Geet Puri,CSK,-0.06,3.71,-3.77
Ishan Kishan,KKR,-0.66,-0.66,0.0
SS Iyer,KKR,-1.16,-1.16,0.0
Rashid Khan,RCB,-1.52,0.0,-1.52
JR Hazlewood,MI,-1.54,0.0,-1.54
KA Maharaj,RCB,-1.6,0.0,-1.6
Rohan Kunnummal,MI,-1.64,-1.64,0.0
HH Pandya,LSG,-1.78,-1.78,0.0
KL Rahul,SRH,-1.85,-1.85,0.0
SH Johnson,KKR,-1.86,0.0,-1.86
VR Iyer,SRH,-1.88,-1.88,0.0
Abhilash Shetty,MI,-2.56,-1.58,-0.99
AK Markram,DC,-4.62,-0.79,-3.84
Fazalhaq Farooqi,GT,-5.68,0.0,-5.68
C Sakariya,RR,-6.26,0.0,-6.26
RA Jadeja,CSK,-8.63,-1.86,-6.76
