match_id,innings,runs,balls,wkts,Eco,win,PP_perf,Middle_perf,Death_perf,bowler,team,team_total
S09M005,1,23,24,3,5.75,0,,3-23(24),,Prashant Solanki,CSK,6-209 (120)
S09M001,2,28,24,3,7.0,0,0-9(6),3-19(18),,Shahbaz Ahmed,KKR,6-174 (108)
S09M005,2,32,24,3,8.0,1,,1-19(12),2-13(12),CV Varun,PBKS,10-166 (116)
S09M004,1,46,24,3,11.5,1,,2-27(18),1-19(6),Atharva Ankolekar,RR,7-215 (120)
S09M001,1,21,24,2,5.25,1,0-19(18),2-2(6),,Tripuresh Singh,SRH,7-173 (120)
S09M002,2,24,24,2,6.0,0,,1-12(12),1-12(12),H Ssenyondo,LSG,8-210 (118)
S09M004,1,27,24,2,6.75,1,1-15(12),0-4(6),1-8(6),SM Curran,RR,7-215 (120)
S09M002,1,30,24,2,7.5,1,0-7(6),0-20(12),2-3(6),DS Airee,DC,5-209 (120)
S09M001,1,37,24,2,9.25,1,1-8(6),0-7(6),1-22(12),NT Ellis,SRH,7-173 (120)
S09M002,2,41,24,2,10.25,0,,2-41(24),,DR Mousley,LSG,8-210 (118)
S09M005,1,50,24,2,12.5,0,1-28(12),0-5(6),1-17(6),Tanush Kotian,CSK,6-209 (120)
S09M003,1,30,24,1,7.5,1,0-8(6),1-22(18),,V Nigam,GT,5-190 (120)
S09M002,1,32,24,1,8.0,1,1-19(12),0-13(12),,Parth Chandan,DC,5-209 (120)
S09M003,2,33,24,1,8.25,0,1-17(12),0-16(12),,Chirag Jani,RCB,3-196 (115)
S09M005,2,34,24,1,8.5,1,0-4(6),1-30(18),,AR Patel,PBKS,10-166 (116)
S09M003,2,34,24,1,8.5,0,,0-8(12),1-26(12),PWH de Silva,RCB,3-196 (115)
S09M001,2,37,24,1,9.25,0,0-15(12),,1-22(12),B Kumar,KKR,6-174 (108)
S09M003,1,37,24,1,9.25,1,1-6(6),0-8(6),0-23(12),GF Linde,GT,5-190 (120)
S09M001,1,37,24,1,9.25,1,,0-29(18),1-8(6),SP Narine,SRH,7-173 (120)
S09M002,1,38,24,1,9.5,1,1-23(12),0-15(12),,AD Russell,DC,5-209 (120)
S09M003,1,38,24,1,9.5,1,0-30(18),,1-8(6),M Siddharth,GT,5-190 (120)
S09M005,2,39,24,1,9.75,1,0-18(12),1-21(12),,AR Ramjani,PBKS,10-166 (116)
S09M002,2,39,24,1,9.75,0,1-22(12),0-12(6),0-5(6),DS Rathi,LSG,8-210 (118)
S09M005,1,40,24,1,10.0,0,,1-13(12),0-27(12),RE van der Merwe,CSK,6-209 (120)
S09M005,2,40,24,1,10.0,1,1-33(18),,0-7(6),Shashank Singh,PBKS,10-166 (116)
S09M002,1,41,24,1,10.25,1,1-2(6),0-8(6),0-31(12),Harsh Dubey,DC,5-209 (120)
S09M003,1,41,24,1,10.25,1,,1-17(12),0-24(12),Sufiyan Muqeem,GT,5-190 (120)
S09M004,1,45,24,1,11.25,1,0-21(12),,1-24(12),Junaid Siddique,RR,7-215 (120)
S09M004,1,47,24,1,11.75,1,0-9(6),1-38(18),,KA Pollard,RR,7-215 (120)
S09M004,2,51,24,1,12.75,0,1-26(12),0-25(12),,Praveen Dubey,MI,3-218 (117)
S09M001,1,52,24,1,13.0,1,1-27(12),,0-25(12),Rasikh Salam,SRH,7-173 (120)
S09M004,2,55,24,1,13.75,0,,0-33(12),1-22(12),MA Starc,MI,3-218 (117)
S09M002,2,65,24,1,16.25,0,0-29(12),1-36(12),,Mohammad Amir,LSG,8-210 (118)
S09M001,1,24,24,0,6.0,1,,0-24(24),,A Zampa,SRH,7-173 (120)
S09M004,2,37,24,0,9.25,0,0-30(18),0-7(6),,Abhilash Shetty,MI,3-218 (117)
S09M003,1,42,24,0,10.5,1,0-17(6),0-25(18),,Fazalhaq Farooqi,GT,5-190 (120)
S09M004,2,43,24,0,10.75,0,,0-27(18),0-16(6),JR Hazlewood,MI,3-218 (117)
S09M001,2,48,24,0,12.0,0,0-32(12),0-16(12),,C Green,KKR,6-174 (108)
S09M005,1,49,24,0,12.25,0,,0-15(12),0-34(12),Geet Puri,CSK,6-209 (120)
S09M004,1,50,24,0,12.5,1,0-12(6),0-27(12),0-11(6),C Sakariya,RR,7-215 (120)
S09M002,1,66,24,0,16.5,1,0-1(0),0-28(12),0-37(12),AK Markram,DC,5-209 (120)
