batter,team,score,rank
Naman Dhir,GT,23.6322841065529,1
Abhishek Sharma,MI,23.49579592501037,2
Sameer Rizvi,LSG,22.43646284766421,3
Kartik Sharma,SRH,22.31764497140384,4
GJ Maxwell,DC,21.97772878189905,5
Aniket Verma,RR,21.66859816035359,6
Urvil Patel,MI,20.99257264444162,7
Shubman Gill,LSG,20.69580810722218,8
PWH de Silva,RCB,20.65767175684718,9
SA Yadav,DC,20.63056026928619,10
JP Inglis,GT,20.00435619021058,11
KK Nair,CSK,19.72420363604356,12
N Sindhu,DC,19.57550465702525,13
KL Rahul,SRH,19.42947081091265,14
C Green,KKR,18.59778219908897,15
Tilak Varma,CSK,18.29773073399447,16
Tanush Kotian,CSK,18.29080676900548,17
V Suryavanshi,PBKS,18.26755171876476,18
VR Iyer,SRH,18.06479266500727,19
Vansh Bedi,PBKS,18.02125095155237,20
Tarang Gohel,DC,17.95427170437093,21
Abhishek Pathak,RCB,17.53989332997757,22
Priyansh Arya,RCB,17.34704201155502,23
Abishek Porel,LSG,17.14927580053058,24
SV Samson,GT,16.93886258644883,25
Shashank Singh,PBKS,16.60902174761582,26
Jay Gohil,MI,16.45081032582188,27
CH Gayle,RCB,16.41939428433668,28
KA Pollard,RR,16.37333977548627,29
JM Sharma,RCB,15.55600040340172,30
Rohan Kunnummal,MI,15.51897715657638,31
N Pooran,MI,15.11888692509725,32
TL Seifert,PBKS,14.72533701809178,33
FH Allen,SRH,14.69679513769862,34
Ishan Kishan,KKR,14.54281901689176,35
J Fraser-McGurk,DC,14.1741479803917,36
HH Pandya,LSG,14.06243046329065,37
TP Ura,PBKS,13.98697024302828,38
Ajay Rohera,LSG,13.72917589171327,39
R Parag,GT,13.50356843426297,40
P Simran Singh,SRH,13.49920761669338,41
PD Salt,PBKS,12.61633618521536,42
TM Head,KKR,12.57097827100619,43
WG Jacks,RR,11.35137598754428,44
MR Marsh,KKR,11.17564405068059,45
AD Russell,DC,10.92251957213579,46
Chirag Jani,RCB,10.74585534452866,47
Karan Shinde,SRH,10.34656558200467,48
SP Narine,SRH,10.27659045815754,49
Parth Chandan,DC,9.818357864724195,50
T Stubbs,CSK,9.738882953515112,51
D Brevis,GT,9.472104655434189,52
RD Rickelton,RR,9.356697901924164,53
SS Iyer,KKR,8.89514462237181,54
Anmolpreet Singh,KKR,8.601251313138475,55
RM Patidar,RCB,8.471118562525335,56
V Kohli,LSG,8.431390194768523,57
DS Airee,DC,8.199269359598814,58
DR Mousley,LSG,7.501735016891353,59
Ritik Vats,DC,6.81968094024888,60
JM Vince,CSK,5.790679841173328,61
AR Patel,PBKS,5.469974376372964,62
D Padikkal,RR,5.420157657676153,63
AK Markram,DC,3.664525372409986,64
RA Jadeja,CSK,3.659691250849809,65
Shahbaz Ahmed,KKR,0.1825449993206271,66
