batter,team,score,rank
Abhishek Pathak,RCB,27.88622768409161,1
Abhishek Sharma,MI,24.96483216676575,2
Naman Dhir,GT,23.03285556426322,3
GJ Maxwell,DC,22.64243055088187,4
Kartik Sharma,SRH,21.77707647486358,5
Aniket Verma,RR,21.70151568707485,6
Sameer Rizvi,LSG,21.69036316891091,7
Shubman Gill,LSG,20.07732652565077,8
Urvil Patel,MI,20.05805073019553,9
N Sindhu,DC,19.83773418707992,10
PWH de Silva,RCB,19.70522412252617,11
SA Yadav,DC,19.57983790898362,12
VR Iyer,SRH,19.35719536077779,13
YBK Jaiswal,RR,19.15307700609052,14
Tilak Varma,CSK,18.99395057665403,15
JP Inglis,GT,18.83099698374674,16
KL Rahul,SRH,18.37307500975071,17
KK Nair,CSK,18.19336627772001,18
Tanush Kotian,CSK,18.10742357754496,19
Shashank Singh,PBKS,17.66309774930195,20
Vansh Bedi,PBKS,17.5923320297908,21
C Green,KKR,17.43666357405724,22
Priyansh Arya,RCB,17.38216944458219,23
Akhil Singh Rawat,KKR,17.25297713483387,24
V Suryavanshi,PBKS,16.84973672839887,25
GD Phillips,RR,16.76262109904826,26
Tarang Gohel,DC,16.59663732339141,27
Jay Gohil,MI,16.43848104911916,28
KA Pollard,RR,16.33128022005733,29
V Nigam,GT,16.25475468090055,30
S Dube,RR,16.12767842057171,31
Ajay Rohera,LSG,16.05239143472266,32
CH Gayle,RCB,15.96020941051596,33
Rohan Kunnummal,MI,15.51099546893882,34
TL Seifert,PBKS,15.4909836668535,35
JM Sharma,RCB,15.48720158698451,36
SV Samson,GT,15.23438674315095,37
N Pooran,MI,15.03939396759491,38
Abishek Porel,LSG,14.71983927700774,39
Ishan Kishan,KKR,14.59165984980335,40
FH Allen,SRH,14.37985218449539,41
PD Salt,PBKS,14.26632480986188,42
J Fraser-McGurk,DC,14.16776245631197,43
R Parag,GT,14.01148594803518,44
MJ Owen,MI,13.43467074595744,45
TP Ura,PBKS,13.43000061756069,46
DR Mousley,LSG,13.00787498446965,47
P Simran Singh,SRH,12.78038171411428,48
HH Pandya,LSG,12.67683037092698,49
TM Head,KKR,11.91680052165574,50
T Stubbs,CSK,11.25294090701846,51
R Smaran,RR,10.80080555657868,52
RD Gaikwad,CSK,10.79316928770733,53
MR Marsh,KKR,10.63984542305292,54
JC Buttler,DC,10.55181724621291,55
Chirag Jani,RCB,10.05452954961265,56
AD Russell,DC,9.988991303403136,57
SP Narine,SRH,9.95606405281799,58
Parth Chandan,DC,9.948582565027946,59
Karan Shinde,SRH,9.844669812850752,60
V Kohli,LSG,9.42633553817864,61
WG Jacks,RR,9.37124270866064,62
D Brevis,GT,9.235726274826812,63
SS Iyer,KKR,9.184005572355206,64
RK Singh,PBKS,9.06166420226632,65
RM Patidar,RCB,8.215820392849258,66
DS Airee,DC,8.137604903067455,67
RD Rickelton,RR,7.985766538303722,68
AR Patel,PBKS,6.686714652426953,69
Anmolpreet Singh,KKR,6.60431017566966,70
Dhruv Jurel,CSK,6.523004735671063,71
JM Vince,CSK,5.782564002844893,72
Ramandeep Singh,RCB,5.210370776335457,73
Suryansh Shedge,KKR,5.080707253747095,74
Sonu Yadav,CSK,4.679441108329344,75
RA Jadeja,CSK,4.609025419393424,76
GF Linde,GT,3.719621751095785,77
AK Markram,DC,3.623890686678444,78
Ritik Vats,DC,3.569605238319059,79
HV Patel,PBKS,2.077856561381781,80
JJ Smit,PBKS,1.990592329333278,81
Shahbaz Ahmed,KKR,1.80924479689318,82
D Padikkal,RR,0.6632773831402745,83
SM Curran,RR,0.5168355438343779,84
LS Livingstone,PBKS,-0.2804757957891439,85
