batter,team,score,rank
Abhishek Pathak,RCB,27.4528880066598,1
Abhishek Sharma,MI,24.949864747734,2
Naman Dhir,GT,22.61024622966123,3
Kartik Sharma,SRH,21.76834235740259,4
Sameer Rizvi,LSG,21.59638506752414,5
GJ Maxwell,DC,21.45091586182266,6
Aniket Verma,RR,20.91253506780546,7
Shubman Gill,LSG,20.66402841518476,8
Urvil Patel,MI,20.04677772223323,9
KK Nair,CSK,19.77262961453616,10
YBK Jaiswal,RR,19.72140419027157,11
PWH de Silva,RCB,19.69751162126294,12
VR Iyer,SRH,19.34804975545418,13
JP Inglis,GT,19.22782619616224,14
N Sindhu,DC,19.21135169273051,15
SA Yadav,DC,18.9422899788276,16
Tilak Varma,CSK,18.8428425130176,17
KL Rahul,SRH,18.36660651224693,18
Tanush Kotian,CSK,18.27139106208516,19
Shashank Singh,PBKS,17.43543167695139,20
C Green,KKR,17.42997056061334,21
Priyansh Arya,RCB,17.37584107869911,22
Akhil Singh Rawat,KKR,17.2425240607855,23
V Suryavanshi,PBKS,17.1114109061596,24
Tarang Gohel,DC,16.98435344426987,25
GD Phillips,RR,16.75436593155884,26
TL Seifert,PBKS,16.4429519007376,27
Jay Gohil,MI,16.43228756354022,28
Vansh Bedi,PBKS,16.43134638602981,29
KA Pollard,RR,16.32209506171361,30
CH Gayle,RCB,15.9550282273021,31
S Dube,RR,15.84433682598112,32
SV Samson,GT,15.56583322244744,33
Rohan Kunnummal,MI,15.50442893273197,34
JM Sharma,RCB,15.48047405368102,35
N Pooran,MI,15.03364391016565,36
Abishek Porel,LSG,14.77152394428613,37
Ishan Kishan,KKR,14.58374452286108,38
FH Allen,SRH,14.37411062212561,39
HH Pandya,LSG,14.23582839627091,40
J Fraser-McGurk,DC,14.16302425971349,41
TP Ura,PBKS,13.94187137589027,42
MJ Owen,MI,13.42301529640348,43
PD Salt,PBKS,13.14503635701043,44
R Parag,GT,13.01214314306167,45
P Simran Singh,SRH,12.77677984761994,46
Ajay Rohera,LSG,12.17530241654584,47
TM Head,KKR,11.91143477788748,48
AD Russell,DC,11.8077271661956,49
D Brevis,GT,11.53051251115922,50
RD Gaikwad,CSK,10.94989230729987,51
MR Marsh,KKR,10.63431135024744,52
JC Buttler,DC,10.2329829305075,53
Chirag Jani,RCB,10.04710363659013,54
SP Narine,SRH,9.94890878243491,55
Karan Shinde,SRH,9.838376304029,56
Parth Chandan,DC,9.8037176490474,57
T Stubbs,CSK,9.644673419817126,58
DR Mousley,LSG,9.363152390775712,59
WG Jacks,RR,9.361936076630991,60
RD Rickelton,RR,9.344769795410285,61
V Kohli,LSG,9.298114650511769,62
SS Iyer,KKR,9.179186065181824,63
RK Singh,PBKS,9.055474625013996,64
RM Patidar,RCB,8.212375745752443,65
DS Airee,DC,8.12900734112036,66
Anmolpreet Singh,KKR,6.599927972063192,67
Dhruv Jurel,CSK,6.514793080015306,68
JM Vince,CSK,5.778275402121125,69
Ritik Vats,DC,5.639386821063118,70
AR Patel,PBKS,5.402638195655659,71
Ramandeep Singh,RCB,5.206529099987609,72
Suryansh Shedge,KKR,5.072263553179923,73
RA Jadeja,CSK,3.640717452947348,74
AK Markram,DC,3.62057431869667,75
D Padikkal,RR,3.157857365683806,76
JJ Smit,PBKS,1.986651986841808,77
Shahbaz Ahmed,KKR,1.804197671273356,78
HV Patel,PBKS,-0.2898648958340288,79
SM Curran,RR,-1.959509762621312,80
