striker,batting_team,num_innings,sixes,runs,strike_rate
WG Jacks,RR,1,6,95,193.88
Akshat Raghuwanshi,MI,1,5,63,185.29
KK Nair,CSK,1,4,50,185.19
AR Patel,PBKS,1,3,26,371.43
Parth Chandan,DC,1,3,46,230.0
Sameer Rizvi,LSG,1,3,90,225.0
Urvil Patel,MI,1,3,68,183.78
SV Samson,GT,1,3,99,170.69
Ritik Vats,DC,1,2,14,280.0
GJ Maxwell,DC,1,2,32,266.67
DR Mousley,LSG,1,2,24,240.0
Aniket Verma,RR,1,2,34,212.5
Shashank Singh,PBKS,1,2,40,210.53
Priyansh Arya,RCB,1,2,34,200.0
Chirag Jani,RCB,1,2,31,193.75
SP Narine,SRH,1,2,30,187.5
FH Allen,SRH,1,2,63,175.0
C Green,KKR,1,2,29,170.59
KA Pollard,RR,1,2,69,160.47
CH Gayle,RCB,1,2,22,157.14
Akhil Singh Rawat,KKR,1,2,34,147.83
Tilak Varma,CSK,1,2,31,147.62
AD Russell,DC,1,2,40,129.03
D Brevis,GT,1,2,44,122.22
JP Inglis,GT,1,1,6,300.0
D Forrester,MI,1,1,27,270.0
R Parag,GT,1,1,23,255.56
Naman Dhir,GT,1,1,21,210.0
JM Sharma,RCB,1,1,35,184.21
J Fraser-McGurk,DC,1,1,11,183.33
Kartik Sharma,SRH,1,1,18,163.64
Abhishek Sharma,MI,1,1,30,157.89
N Pooran,MI,1,1,14,155.56
SA Yadav,DC,1,1,36,144.0
RE van der Merwe,CSK,1,1,7,140.0
MR Marsh,KKR,1,1,41,132.26
P Simran Singh,SRH,1,1,22,129.41
RD Rickelton,RR,1,1,9,128.57
T Stubbs,CSK,1,1,10,125.0
JM Vince,CSK,1,1,18,120.0
DS Airee,DC,1,1,6,120.0
Geet Puri,CSK,1,1,6,120.0
Abhishek Pathak,RCB,1,1,32,118.52
AM Hardie,CSK,1,1,16,114.29
PD Salt,PBKS,1,1,19,111.76
Vansh Bedi,PBKS,1,1,14,107.69
