striker,batting_team,num_innings,sixes,runs,strike_rate
KK Nair,CSK,2,6,73,208.57
Shashank Singh,PBKS,2,6,91,189.58
Abhishek Pathak,RCB,2,6,144,180.0
WG Jacks,RR,2,6,104,170.49
AD Russell,DC,2,6,79,164.58
Akhil Singh Rawat,KKR,2,5,67,197.06
Akshat Raghuwanshi,MI,1,5,63,185.29
D Brevis,GT,2,5,118,134.09
VR Iyer,SRH,2,4,56,243.48
Urvil Patel,MI,2,4,89,197.78
Tilak Varma,CSK,2,4,117,172.06
MJ Owen,MI,1,4,105,161.54
AR Patel,PBKS,1,3,26,371.43
Parth Chandan,DC,1,3,46,230.0
Shubman Gill,LSG,2,3,46,230.0
Naman Dhir,GT,2,3,48,228.57
Sameer Rizvi,LSG,2,3,90,219.51
R Parag,GT,2,3,64,206.45
DR Mousley,LSG,2,3,71,202.86
S Dube,RR,1,3,63,180.0
SV Samson,GT,2,3,99,167.8
Kartik Sharma,SRH,2,3,74,164.44
Abhishek Sharma,MI,2,3,88,144.26
YBK Jaiswal,RR,1,2,29,223.08
SP Narine,SRH,2,2,41,205.0
JP Inglis,GT,2,2,51,204.0
GD Phillips,RR,1,2,39,195.0
GJ Maxwell,DC,2,2,78,190.24
Priyansh Arya,RCB,2,2,47,188.0
HH Pandya,LSG,2,2,54,186.21
Suryansh Shedge,KKR,1,2,12,171.43
Aniket Verma,RR,2,2,68,170.0
Chirag Jani,RCB,2,2,38,165.22
C Green,KKR,2,2,31,163.16
JM Sharma,RCB,2,2,63,161.54
KA Pollard,RR,1,2,69,160.47
FH Allen,SRH,2,2,82,154.72
CH Gayle,RCB,2,2,22,146.67
N Sindhu,DC,2,2,38,146.15
PD Salt,PBKS,2,2,51,141.67
Ritik Vats,DC,2,2,31,129.17
RD Gaikwad,CSK,1,2,76,128.81
JC Buttler,DC,1,2,36,124.14
SM Curran,RR,1,1,6,600.0
Shubhang Hegde,LSG,1,1,6,600.0
Dhruv Jurel,CSK,1,1,18,300.0
D Forrester,MI,1,1,27,270.0
Ajay Rohera,LSG,2,1,38,237.5
V Suryavanshi,PBKS,2,1,78,205.26
D Padikkal,RR,2,1,18,200.0
J Fraser-McGurk,DC,1,1,11,183.33
Shahbaz Ahmed,KKR,2,1,20,166.67
PWH de Silva,RCB,2,1,26,162.5
Ishan Kishan,KKR,2,1,75,159.57
N Pooran,MI,1,1,14,155.56
Karan Shinde,SRH,2,1,42,144.83
SA Yadav,DC,2,1,38,140.74
RE van der Merwe,CSK,1,1,7,140.0
TL Seifert,PBKS,2,1,62,137.78
V Kohli,LSG,2,1,85,132.81
RD Rickelton,RR,1,1,9,128.57
T Stubbs,CSK,1,1,10,125.0
P Simran Singh,SRH,2,1,26,123.81
MR Marsh,KKR,2,1,43,122.86
JM Vince,CSK,1,1,18,120.0
DS Airee,DC,1,1,6,120.0
Geet Puri,CSK,1,1,6,120.0
Vansh Bedi,PBKS,2,1,19,118.75
AM Hardie,CSK,1,1,16,114.29
