bowler,team,score,rank
Sufiyan Muqeem,GT,28.92014390695106,1
Fazalhaq Farooqi,GT,28.91025932988279,2
AR Ramjani,PBKS,28.57328988312728,3
JR Hazlewood,MI,28.51601796140963,4
Shashank Singh,PBKS,28.47143513804792,5
JJ Bumrah,DC,28.43275025042205,6
JC Archer,DC,28.39167816696066,7
MA Starc,MI,28.38879799071107,8
JJ Smit,PBKS,28.35059603966814,9
Tanush Kotian,CSK,28.33925479453292,10
H Ssenyondo,LSG,28.24276225625552,11
KA Maharaj,RCB,28.21966803501173,12
NT Ellis,SRH,28.21383044892938,13
GF Linde,GT,28.18739632072299,14
CV Varun,PBKS,28.09030401991062,15
A Zampa,SRH,28.04922396822982,16
B Kumar,KKR,28.04226487423906,17
M Pathirana,CSK,28.0280979214996,18
Harsh Dubey,DC,27.38001805253882,19
AK Markram,DC,27.29203799269897,20
HJ Manenti,RCB,26.88723715464373,21
Suryansh Shedge,KKR,26.85841887073145,22
PWH de Silva,RCB,26.79175677189886,23
T Natarajan,RR,25.71317715759294,24
MP Yadav,KKR,25.6343666959418,25
Rasikh Salam,SRH,25.38061776095817,26
Prashant Solanki,CSK,25.19356426421171,27
Shahbaz Ahmed,KKR,24.96775166433387,28
AR Patel,PBKS,24.34445998762958,29
HH Pandya,LSG,23.84159865775371,30
C Green,KKR,23.38676322720356,31
Ashutosh Sharma,GT,22.76437921233952,32
DS Rathi,LSG,22.42330320516289,33
Ravi Teja,PBKS,21.76704010364944,34
Ashwin Das,LSG,21.72490813699086,35
Shivam Shukla,MI,21.41006634195688,36
SP Narine,SRH,21.22869812196119,37
Sunil Kumar,MI,20.75093170798059,38
Pulkit Narang,KKR,20.22230985764801,39
C Sakariya,RR,19.59970364896534,40
Atharva Ankolekar,RR,18.51551616800922,41
Akash Vasisht,DC,17.63715577429967,42
M Siddharth,GT,17.57593893201368,43
Rashid Khan,RCB,15.87540730829633,44
Mohammad Amir,LSG,15.81613896504621,45
SS Ghosh,RCB,15.8008119719315,46
SH Johnson,KKR,15.6605494401924,47
Geet Puri,CSK,15.125309148176,48
Tripuresh Singh,SRH,15.11406732129743,49
JA Duffy,LSG,14.96674763952416,50
HV Patel,PBKS,14.79987967508436,51
GJ Maxwell,DC,14.2464218622958,52
DS Airee,DC,12.4272775193206,53
Chirag Jani,RCB,12.27235232464152,54
J Overton,RR,11.78651360214284,55
V Nigam,GT,11.35209598841364,56
RA Jadeja,CSK,11.15628880806335,57
Naman Tiwari,CSK,10.90772780623139,58
SM Curran,RR,10.59093108056311,59
Parth Chandan,DC,10.55543541558326,60
CH Gayle,RCB,9.160119379358264,61
Gurnoor Brar,DC,9.117035153923965,62
RE van der Merwe,CSK,8.889350357079888,63
MJ Owen,MI,8.864924352647721,64
D Forrester,MI,8.249829327304205,65
AD Russell,DC,5.142802239790461,66
Shubhang Hegde,LSG,5.128841753167027,67
Ramandeep Singh,RCB,4.011477911821199,68
Junaid Siddique,RR,3.915812014985781,69
DR Mousley,LSG,2.841556318524633,70
KA Pollard,RR,2.416826769071288,71
AM Hardie,CSK,-0.4855350908282707,72
