bowler,team,score,rank
B Kumar,KKR,28.96606790097548,1
KA Maharaj,RCB,28.83417564636912,2
Shashank Singh,PBKS,28.74646106107426,3
H Ssenyondo,LSG,28.71450127429684,4
A Zampa,SRH,28.59406524803576,5
MA Starc,MI,28.38138032401008,6
Fazalhaq Farooqi,GT,28.34224405438652,7
NT Ellis,SRH,28.2047826203856,8
Sufiyan Muqeem,GT,28.18535992180488,9
JR Hazlewood,MI,28.13137786724561,10
Tanush Kotian,CSK,28.10621667702689,11
Prashant Solanki,CSK,28.08864039165012,12
AR Ramjani,PBKS,28.03201037893919,13
GF Linde,GT,28.0100692889413,14
AK Markram,DC,27.33981257529744,15
CV Varun,PBKS,26.93716996350369,16
Harsh Dubey,DC,26.83411407067999,17
PWH de Silva,RCB,26.43164688750148,18
MP Yadav,KKR,25.6347047911312,19
Rasikh Salam,SRH,25.3064672738494,20
Shahbaz Ahmed,KKR,24.67327034408272,21
AR Patel,PBKS,24.33667390466333,22
Tripuresh Singh,SRH,23.86154603066409,23
C Green,KKR,23.25571189840651,24
DS Rathi,LSG,22.40348903713969,25
SP Narine,SRH,21.53725891267353,26
C Sakariya,RR,19.5732084817856,27
M Siddharth,GT,18.15553278594772,28
Rashid Khan,RCB,15.92563285398046,29
SH Johnson,KKR,15.71285427337572,30
Atharva Ankolekar,RR,15.07453988092648,31
JA Duffy,LSG,14.83996450290397,32
HV Patel,PBKS,14.49890585324258,33
Geet Puri,CSK,14.16617330898479,34
Mohammad Amir,LSG,13.87868575669666,35
Chirag Jani,RCB,13.76493574546055,36
DS Airee,DC,12.41603544026124,37
RA Jadeja,CSK,11.22367844962395,38
Parth Chandan,DC,10.60314825015548,39
V Nigam,GT,9.749254542895102,40
SM Curran,RR,9.667169582559376,41
CH Gayle,RCB,9.109610212682272,42
RE van der Merwe,CSK,8.870400719828378,43
D Forrester,MI,8.229257336754134,44
AD Russell,DC,5.235063449510927,45
DR Mousley,LSG,4.002404433653211,46
Junaid Siddique,RR,3.836883950968178,47
KA Pollard,RR,2.345049059833388,48
AM Hardie,CSK,-0.446318524819659,49
