bowler,team,score,rank
NT Ellis,SRH,28.78827779925325,1
Fazalhaq Farooqi,GT,28.72270756747012,2
CV Varun,PBKS,28.71611984948544,3
JC Archer,DC,28.60761005746684,4
H Ssenyondo,LSG,28.58577233638149,5
A Zampa,SRH,28.47996284596156,6
Tanush Kotian,CSK,28.4037071255674,7
M Pathirana,CSK,28.36169148907749,8
AR Ramjani,PBKS,28.34020612799973,9
GF Linde,GT,28.33713296882549,10
JJ Smit,PBKS,28.2518981872594,11
KA Maharaj,RCB,28.23436601506115,12
Sufiyan Muqeem,GT,28.22190669748737,13
B Kumar,KKR,28.2124460493826,14
MA Starc,MI,28.20982669395528,15
JR Hazlewood,MI,28.14131522350761,16
Arshdeep Singh,LSG,28.06340361392005,17
Karan Lal,RR,28.04340426251063,18
JJ Bumrah,DC,28.02240210535546,19
Shashank Singh,PBKS,27.7322545992221,20
AK Markram,DC,27.30445302452041,21
Harsh Dubey,DC,27.20295325714388,22
Mohammad Ghazanfar,RR,26.83810514980267,23
Suryansh Shedge,KKR,26.76217508961165,24
PWH de Silva,RCB,26.75607896717941,25
HJ Manenti,RCB,26.7162871523577,26
MP Yadav,KKR,25.63176976404202,27
T Natarajan,RR,25.5893531206586,28
Rasikh Salam,SRH,25.35112084381294,29
AR Patel,PBKS,25.11956815356035,30
Shahbaz Ahmed,KKR,24.61557934269611,31
C Green,KKR,23.40022041121827,32
HH Pandya,LSG,23.36575665640511,33
Prashant Solanki,CSK,23.2798288913127,34
Ashutosh Sharma,GT,22.61950265448229,35
DS Rathi,LSG,22.41409604434652,36
Ravi Teja,PBKS,21.75823885732336,37
Mohammad Amir,LSG,21.63613842731893,38
Shivam Shukla,MI,21.24414948651861,39
SP Narine,SRH,21.21732919735451,40
Sunil Kumar,MI,20.71203357657557,41
Pulkit Narang,KKR,20.21673522113108,42
Ashwin Das,LSG,19.88024913607689,43
C Sakariya,RR,19.61198397276523,44
R Sai Kishore,GT,18.55485864406643,45
Akash Vasisht,DC,17.63151811071596,46
M Siddharth,GT,17.5732078139191,47
Atharva Ankolekar,RR,17.39707571725659,48
LS Livingstone,PBKS,16.75798557613772,49
Utkarsh Singh,RR,16.26163291833487,50
Rashid Khan,RCB,15.8884144486467,51
SS Ghosh,RCB,15.67830864730734,52
SH Johnson,KKR,15.67463129384534,53
Geet Puri,CSK,15.13670612549104,54
Tripuresh Singh,SRH,15.0746169109345,55
JA Duffy,LSG,14.92437179111685,56
HV Patel,PBKS,14.37216972946765,57
GJ Maxwell,DC,14.22234896690007,58
DS Airee,DC,12.42023752071643,59
Chirag Jani,RCB,12.2848412269621,60
J Overton,RR,11.7645756209004,61
SM Curran,RR,11.7514804540964,62
RA Jadeja,CSK,11.17472012498476,63
V Nigam,GT,11.06100934484569,64
Tanay Thyagarajan,CSK,11.03970261588985,65
Naman Tiwari,CSK,10.88027389142789,66
Gurnoor Brar,DC,9.57142899990684,67
Parth Chandan,DC,9.44264501039577,68
CH Gayle,RCB,9.14074365907673,69
MJ Owen,MI,8.761292845984118,70
D Forrester,MI,8.24135178702865,71
RE van der Merwe,CSK,7.250596694773133,72
AD Russell,DC,5.771138166053577,73
Ramandeep Singh,RCB,4.019623602098943,74
Junaid Siddique,RR,3.888709572965397,75
Sonu Yadav,CSK,3.826793159483409,76
Shubhang Hegde,LSG,3.737064642967282,77
DR Mousley,LSG,2.835181281307701,78
KA Pollard,RR,2.39105298101329,79
AM Hardie,CSK,-0.4749305386119438,80
