player,team,points
Shashank Singh,PBKS,208
MJ Owen,MI,199
Abhishek Pathak,RCB,188
NT Ellis,SRH,173
Atharva Ankolekar,RR,168
DR Mousley,LSG,161
Tilak Varma,CSK,156
SM Curran,RR,155
AD Russell,DC,148
D Brevis,GT,143
CV Varun,PBKS,142
Shahbaz Ahmed,KKR,141
WG Jacks,RR,136
GF Linde,GT,133
Prashant Solanki,CSK,132
SV Samson,GT,124
Urvil Patel,MI,122
KA Pollard,RR,117
Tanush Kotian,CSK,117
Sameer Rizvi,LSG,117
Abhishek Sharma,MI,115
Sufiyan Muqeem,GT,111
Mohammad Amir,LSG,111
T Natarajan,RR,109
GJ Maxwell,DC,109
V Suryavanshi,PBKS,106
KK Nair,CSK,106
Parth Chandan,DC,106
FH Allen,SRH,105
V Kohli,LSG,105
PWH de Silva,RCB,102
SP Narine,SRH,100
HV Patel,PBKS,98
Kartik Sharma,SRH,97
Tripuresh Singh,SRH,96
Akhil Singh Rawat,KKR,95
RD Gaikwad,CSK,93
Aniket Verma,RR,93
Ishan Kishan,KKR,91
Chirag Jani,RCB,89
Akshat Raghuwanshi,MI,88
R Parag,GT,88
JM Sharma,RCB,86
Suryansh Shedge,KKR,86
S Dube,RR,85
C Green,KKR,85
V Nigam,GT,81
HH Pandya,LSG,80
D Forrester,MI,80
AR Patel,PBKS,80
H Ssenyondo,LSG,77
DS Airee,DC,77
TL Seifert,PBKS,76
VR Iyer,SRH,76
JP Inglis,GT,75
A Zampa,SRH,75
Naman Dhir,GT,74
JA Duffy,LSG,70
Priyansh Arya,RCB,69
Shubman Gill,LSG,67
Shivam Shukla,MI,65
Naman Tiwari,CSK,64
Rasikh Salam,SRH,63
MP Yadav,KKR,63
PD Salt,PBKS,63
JJ Smit,PBKS,63
J Overton,RR,62
Ajay Rohera,LSG,57
Karan Shinde,SRH,55
GD Phillips,RR,55
N Sindhu,DC,52
M Siddharth,GT,50
MR Marsh,KKR,49
RE van der Merwe,CSK,48
S Gill,RCB,47
SA Yadav,DC,46
TM Head,KKR,45
YBK Jaiswal,RR,45
Anmolpreet Singh,KKR,45
JC Buttler,DC,43
JR Hazlewood,MI,43
MS Bhandage,PBKS,43
Praveen Dubey,MI,41
DS Rathi,LSG,40
Ritik Vats,DC,38
Ravi Teja,PBKS,38
Junaid Siddique,RR,38
Ashutosh Sharma,GT,36
B Kumar,KKR,36
Harsh Dubey,DC,36
AR Ramjani,PBKS,35
Gurnoor Brar,DC,34
KL Rahul,SRH,33
Tarang Gohel,DC,29
MA Starc,MI,29
D Padikkal,RR,29
AM Hardie,CSK,29
Kranthi Kumar,CSK,28
Yash Singh,RCB,27
P Simran Singh,SRH,27
Dhruv Jurel,CSK,27
RK Singh,PBKS,26
CH Gayle,RCB,24
Vansh Bedi,PBKS,23
SS Ghosh,RCB,23
HJ Manenti,RCB,23
Abishek Porel,LSG,22
TP Ura,PBKS,22
Sachin Baby,CSK,21
N Pooran,MI,20
JM Vince,CSK,19
J Fraser-McGurk,DC,18
RM Patidar,RCB,18
Sunil Kumar,MI,13
SS Iyer,KKR,13
T Stubbs,CSK,11
RD Rickelton,RR,10
C Sakariya,RR,9
Akash Vasisht,DC,9
Jay Gohil,MI,8
Shubhang Hegde,LSG,8
Abhilash Shetty,MI,7
Geet Puri,CSK,5
KA Maharaj,RCB,4
Ashwin Das,LSG,1
Rashid Khan,RCB,1
Fazalhaq Farooqi,GT,0
Ramandeep Singh,RCB,0
JJ Bumrah,DC,0
SH Johnson,KKR,0
HB Shipley,LSG,-1
Pulkit Narang,KKR,-1
AK Markram,DC,-2
JC Archer,DC,-3
M Pathirana,CSK,-6
Rohan Kunnummal,MI,-6
RA Jadeja,CSK,-7
