player,team,points
Mohammad Amir,LSG,244
GF Linde,GT,233
Shashank Singh,PBKS,227
Tanush Kotian,CSK,226
CV Varun,PBKS,212
SM Curran,RR,206
AD Russell,DC,204
DR Mousley,LSG,204
Atharva Ankolekar,RR,199
MJ Owen,MI,199
Abhishek Pathak,RCB,188
Tilak Varma,CSK,185
GJ Maxwell,DC,184
S Dube,RR,180
V Nigam,GT,175
NT Ellis,SRH,173
Aniket Verma,RR,170
SV Samson,GT,169
KK Nair,CSK,160
N Sindhu,DC,156
Sufiyan Muqeem,GT,151
Naman Dhir,GT,151
Sameer Rizvi,LSG,147
Parth Chandan,DC,146
HV Patel,PBKS,145
D Brevis,GT,143
Shahbaz Ahmed,KKR,141
R Parag,GT,139
AR Patel,PBKS,139
JJ Bumrah,DC,137
PD Salt,PBKS,137
WG Jacks,RR,136
V Kohli,LSG,136
Prashant Solanki,CSK,135
Ajay Rohera,LSG,124
Urvil Patel,MI,122
KA Pollard,RR,117
Abhishek Sharma,MI,115
T Natarajan,RR,109
V Suryavanshi,PBKS,109
RD Gaikwad,CSK,106
FH Allen,SRH,105
HH Pandya,LSG,104
R Sai Kishore,GT,102
PWH de Silva,RCB,102
SP Narine,SRH,100
Kartik Sharma,SRH,97
Tripuresh Singh,SRH,96
Gurnoor Brar,DC,96
Akhil Singh Rawat,KKR,95
Ishan Kishan,KKR,91
Chirag Jani,RCB,89
SA Yadav,DC,89
Akshat Raghuwanshi,MI,88
Vansh Bedi,PBKS,87
JM Sharma,RCB,86
Suryansh Shedge,KKR,86
C Green,KKR,85
TL Seifert,PBKS,83
Shubman Gill,LSG,82
D Forrester,MI,80
D Padikkal,RR,78
H Ssenyondo,LSG,77
DS Airee,DC,77
Tanay Thyagarajan,CSK,76
VR Iyer,SRH,76
A Zampa,SRH,75
YBK Jaiswal,RR,72
Mohammad Ghazanfar,RR,71
JA Duffy,LSG,70
Priyansh Arya,RCB,69
JP Inglis,GT,69
Karan Lal,RR,67
JC Buttler,DC,65
Shivam Shukla,MI,65
Naman Tiwari,CSK,64
AR Ramjani,PBKS,64
Rasikh Salam,SRH,63
MP Yadav,KKR,63
JJ Smit,PBKS,63
J Overton,RR,62
Arshdeep Singh,LSG,61
Ashwin Das,LSG,59
JC Archer,DC,59
Shubhang Hegde,LSG,58
LS Livingstone,PBKS,57
T Stubbs,CSK,57
Karan Shinde,SRH,55
GD Phillips,RR,55
TP Ura,PBKS,53
Sonu Yadav,CSK,51
M Siddharth,GT,50
MR Marsh,KKR,49
RE van der Merwe,CSK,49
S Gill,RCB,47
TM Head,KKR,45
Anmolpreet Singh,KKR,45
Ritik Vats,DC,45
Tarang Gohel,DC,45
JR Hazlewood,MI,43
MS Bhandage,PBKS,43
Abishek Porel,LSG,42
Praveen Dubey,MI,41
Ashutosh Sharma,GT,40
DS Rathi,LSG,40
Junaid Siddique,RR,38
Ravi Teja,PBKS,38
B Kumar,KKR,36
Harsh Dubey,DC,36
KL Rahul,SRH,33
Sachin Baby,CSK,31
AM Hardie,CSK,29
MA Starc,MI,29
Kranthi Kumar,CSK,28
Dhruv Jurel,CSK,27
P Simran Singh,SRH,27
Yash Singh,RCB,27
RK Singh,PBKS,26
CH Gayle,RCB,24
SS Ghosh,RCB,23
HJ Manenti,RCB,23
R Smaran,RR,22
N Pooran,MI,20
JM Vince,CSK,19
J Fraser-McGurk,DC,18
RM Patidar,RCB,18
RD Rickelton,RR,15
SS Iyer,KKR,13
Sunil Kumar,MI,13
RA Jadeja,CSK,12
Akash Vasisht,DC,9
C Sakariya,RR,9
Jay Gohil,MI,8
Abhilash Shetty,MI,7
Utkarsh Singh,RR,6
Geet Puri,CSK,5
KA Maharaj,RCB,4
Rashid Khan,RCB,1
Rishabh Chouhan,GT,1
Ramandeep Singh,RCB,0
SH Johnson,KKR,0
Fazalhaq Farooqi,GT,0
Pulkit Narang,KKR,-1
HB Shipley,LSG,-1
AK Markram,DC,-2
Rohan Kunnummal,MI,-6
M Pathirana,CSK,-6
