player,team,points
SV Samson,GT,130
WG Jacks,RR,128
Sameer Rizvi,LSG,123
KA Pollard,RR,117
Shahbaz Ahmed,KKR,116
CV Varun,PBKS,111
Parth Chandan,DC,106
HV Patel,PBKS,103
Prashant Solanki,CSK,102
DR Mousley,LSG,101
Atharva Ankolekar,RR,100
Shashank Singh,PBKS,99
Urvil Patel,MI,92
Akshat Raghuwanshi,MI,88
Tripuresh Singh,SRH,88
FH Allen,SRH,87
V Suryavanshi,PBKS,86
AD Russell,DC,85
SP Narine,SRH,84
Chirag Jani,RCB,84
D Forrester,MI,80
AR Patel,PBKS,80
H Ssenyondo,LSG,77
DS Airee,DC,77
SM Curran,RR,73
KK Nair,CSK,72
JA Duffy,LSG,70
NT Ellis,SRH,68
MP Yadav,KKR,63
Tanush Kotian,CSK,54
MR Marsh,KKR,51
V Kohli,LSG,51
D Brevis,GT,51
Aniket Verma,RR,50
JM Sharma,RCB,50
Priyansh Arya,RCB,50
GJ Maxwell,DC,48
RE van der Merwe,CSK,48
C Green,KKR,47
Anmolpreet Singh,KKR,46
PWH de Silva,RCB,46
M Siddharth,GT,45
SA Yadav,DC,45
Akhil Singh Rawat,KKR,44
Abhishek Sharma,MI,42
Praveen Dubey,MI,41
Tilak Varma,CSK,41
Karan Shinde,SRH,40
DS Rathi,LSG,40
Junaid Siddique,RR,38
B Kumar,KKR,38
Sufiyan Muqeem,GT,38
GF Linde,GT,37
Abhishek Pathak,RCB,37
V Nigam,GT,37
Harsh Dubey,DC,36
AR Ramjani,PBKS,35
R Parag,GT,32
Ajay Rohera,LSG,32
Mohammad Amir,LSG,32
Naman Dhir,GT,31
Rasikh Salam,SRH,31
CH Gayle,RCB,30
AM Hardie,CSK,29
MA Starc,MI,29
Yash Singh,RCB,27
Kartik Sharma,SRH,24
P Simran Singh,SRH,24
RM Patidar,RCB,24
Ritik Vats,DC,23
TP Ura,PBKS,22
Sachin Baby,CSK,21
N Pooran,MI,20
PD Salt,PBKS,19
JM Vince,CSK,19
J Fraser-McGurk,DC,18
Abishek Porel,LSG,17
D Padikkal,RR,16
MS Bhandage,PBKS,16
Vansh Bedi,PBKS,14
JP Inglis,GT,13
TM Head,KKR,12
T Stubbs,CSK,11
N Sindhu,DC,11
Tarang Gohel,DC,10
RD Rickelton,RR,10
Shubman Gill,LSG,9
A Zampa,SRH,9
Jay Gohil,MI,8
Abhilash Shetty,MI,7
TL Seifert,PBKS,6
Geet Puri,CSK,5
KA Maharaj,RCB,4
Rashid Khan,RCB,1
JR Hazlewood,MI,1
SH Johnson,KKR,0
Fazalhaq Farooqi,GT,0
C Sakariya,RR,-2
AK Markram,DC,-2
Ishan Kishan,KKR,-3
SS Iyer,KKR,-5
HH Pandya,LSG,-6
KL Rahul,SRH,-6
VR Iyer,SRH,-6
Rohan Kunnummal,MI,-6
RA Jadeja,CSK,-7
