striker,batting_team,num_innings,fours,runs,strike_rate
GJ Maxwell,DC,3,19,132,209.52
Aniket Verma,RR,3,19,122,193.65
SV Samson,GT,3,15,140,147.37
V Kohli,LSG,3,15,107,140.79
Ajay Rohera,LSG,3,14,86,226.32
Sameer Rizvi,LSG,3,13,114,203.57
Tilak Varma,CSK,3,13,137,173.42
DR Mousley,LSG,3,12,99,215.22
Naman Dhir,GT,3,11,105,187.5
Abhishek Pathak,RCB,2,11,144,180.0
V Suryavanshi,PBKS,3,10,82,195.24
N Sindhu,DC,3,10,114,162.86
MJ Owen,MI,1,10,105,161.54
PD Salt,PBKS,3,10,103,156.06
FH Allen,SRH,2,10,82,154.72
KK Nair,CSK,3,9,120,164.38
D Brevis,GT,3,9,124,125.25
Urvil Patel,MI,2,8,89,197.78
S Dube,RR,2,8,134,183.56
HH Pandya,LSG,3,8,74,176.19
Ishan Kishan,KKR,2,8,75,159.57
R Parag,GT,3,7,99,202.04
Priyansh Arya,RCB,2,7,47,188.0
WG Jacks,RR,2,7,104,170.49
D Padikkal,RR,3,7,60,133.33
RD Gaikwad,CSK,2,7,84,131.25
Shubman Gill,LSG,3,6,54,225.0
Akhil Singh Rawat,KKR,2,6,67,197.06
JP Inglis,GT,3,6,51,196.15
Shashank Singh,PBKS,3,6,108,174.19
MS Bhandage,PBKS,2,6,34,161.9
JM Sharma,RCB,2,6,63,161.54
KA Pollard,RR,1,6,69,160.47
SA Yadav,DC,3,6,69,150.0
Abhishek Sharma,MI,2,6,88,144.26
TL Seifert,PBKS,3,6,69,132.69
YBK Jaiswal,RR,2,5,45,281.25
D Forrester,MI,1,5,27,270.0
VR Iyer,SRH,2,5,56,243.48
Akshat Raghuwanshi,MI,1,5,63,185.29
Tarang Gohel,DC,3,5,27,180.0
Tanush Kotian,CSK,2,5,55,166.67
Vansh Bedi,PBKS,3,5,66,153.49
MR Marsh,KKR,2,5,43,122.86
Anmolpreet Singh,KKR,2,5,42,116.67
AR Patel,PBKS,2,4,52,247.62
Parth Chandan,DC,2,4,55,203.7
AD Russell,DC,3,4,92,170.37
PWH de Silva,RCB,2,4,26,162.5
T Stubbs,CSK,2,4,42,161.54
TM Head,KKR,2,4,41,117.14
V Nigam,GT,1,3,45,264.71
Shubhang Hegde,LSG,2,3,21,262.5
GD Phillips,RR,1,3,39,195.0
RK Singh,PBKS,1,3,20,166.67
Shahbaz Ahmed,KKR,2,3,20,166.67
Chirag Jani,RCB,2,3,38,165.22
Kartik Sharma,SRH,2,3,74,164.44
Abishek Porel,LSG,3,3,41,110.81
Dhruv Jurel,CSK,1,2,18,300.0
SP Narine,SRH,2,2,41,205.0
Sonu Yadav,CSK,1,2,10,200.0
R Smaran,RR,1,2,18,150.0
Karan Shinde,SRH,2,2,42,144.83
JC Buttler,DC,2,2,50,142.86
TP Ura,PBKS,2,2,45,132.35
P Simran Singh,SRH,2,2,26,123.81
RM Patidar,RCB,2,2,23,121.05
Sachin Baby,CSK,2,2,30,120.0
SS Iyer,KKR,2,2,16,114.29
Praveen Dubey,MI,1,1,4,400.0
Tripuresh Singh,SRH,1,1,4,400.0
HV Patel,PBKS,2,1,4,200.0
C Green,KKR,2,1,31,163.16
RA Jadeja,CSK,2,1,11,157.14
N Pooran,MI,1,1,14,155.56
Jay Gohil,MI,1,1,6,150.0
CH Gayle,RCB,2,1,22,146.67
Ritik Vats,DC,3,1,38,122.58
JM Vince,CSK,1,1,18,120.0
RD Rickelton,RR,2,1,14,116.67
KL Rahul,SRH,2,1,37,100.0
