striker,batting_team,num_innings,fours,runs,strike_rate
GJ Maxwell,DC,2,12,78,190.24
Abhishek Pathak,RCB,2,11,144,180.0
Tilak Varma,CSK,2,11,117,172.06
SV Samson,GT,2,11,99,167.8
V Kohli,LSG,2,11,85,132.81
Sameer Rizvi,LSG,2,10,90,219.51
V Suryavanshi,PBKS,2,10,78,205.26
MJ Owen,MI,1,10,105,161.54
FH Allen,SRH,2,10,82,154.72
D Brevis,GT,2,9,118,134.09
DR Mousley,LSG,2,8,71,202.86
Urvil Patel,MI,2,8,89,197.78
Aniket Verma,RR,2,8,68,170.0
Ishan Kishan,KKR,2,8,75,159.57
Ajay Rohera,LSG,2,7,38,237.5
Priyansh Arya,RCB,2,7,47,188.0
WG Jacks,RR,2,7,104,170.49
RD Gaikwad,CSK,1,7,76,128.81
Naman Dhir,GT,2,6,48,228.57
JP Inglis,GT,2,6,51,204.0
Akhil Singh Rawat,KKR,2,6,67,197.06
MS Bhandage,PBKS,2,6,34,161.9
JM Sharma,RCB,2,6,63,161.54
KA Pollard,RR,1,6,69,160.47
Abhishek Sharma,MI,2,6,88,144.26
PD Salt,PBKS,2,6,51,141.67
D Forrester,MI,1,5,27,270.0
VR Iyer,SRH,2,5,56,243.48
HH Pandya,LSG,2,5,54,186.21
Akshat Raghuwanshi,MI,1,5,63,185.29
TL Seifert,PBKS,2,5,62,137.78
MR Marsh,KKR,2,5,43,122.86
Anmolpreet Singh,KKR,2,5,42,116.67
Parth Chandan,DC,1,4,46,230.0
Shubman Gill,LSG,2,4,46,230.0
YBK Jaiswal,RR,1,4,29,223.08
KK Nair,CSK,2,4,73,208.57
R Parag,GT,2,4,64,206.45
Shashank Singh,PBKS,2,4,91,189.58
S Dube,RR,1,4,63,180.0
PWH de Silva,RCB,2,4,26,162.5
SA Yadav,DC,2,4,38,140.74
TM Head,KKR,2,4,41,117.14
GD Phillips,RR,1,3,39,195.0
RK Singh,PBKS,1,3,20,166.67
Shahbaz Ahmed,KKR,2,3,20,166.67
Chirag Jani,RCB,2,3,38,165.22
AD Russell,DC,2,3,79,164.58
Kartik Sharma,SRH,2,3,74,164.44
Tarang Gohel,DC,2,3,18,163.64
N Sindhu,DC,2,3,38,146.15
Abishek Porel,LSG,2,3,20,125.0
AR Patel,PBKS,1,2,26,371.43
Dhruv Jurel,CSK,1,2,18,300.0
SP Narine,SRH,2,2,41,205.0
D Padikkal,RR,2,2,18,200.0
Karan Shinde,SRH,2,2,42,144.83
P Simran Singh,SRH,2,2,26,123.81
RM Patidar,RCB,2,2,23,121.05
Sachin Baby,CSK,1,2,21,116.67
SS Iyer,KKR,2,2,16,114.29
Praveen Dubey,MI,1,1,4,400.0
Tripuresh Singh,SRH,1,1,4,400.0
C Green,KKR,2,1,31,163.16
N Pooran,MI,1,1,14,155.56
Jay Gohil,MI,1,1,6,150.0
CH Gayle,RCB,2,1,22,146.67
TP Ura,PBKS,1,1,20,133.33
JC Buttler,DC,1,1,36,124.14
JM Vince,CSK,1,1,18,120.0
Vansh Bedi,PBKS,2,1,19,118.75
KL Rahul,SRH,2,1,37,100.0
