striker,batting_team,num_innings,fours,runs,strike_rate
SV Samson,GT,1,11,99,170.69
Sameer Rizvi,LSG,1,10,90,225.0
V Suryavanshi,PBKS,1,10,63,217.24
FH Allen,SRH,1,9,63,175.0
WG Jacks,RR,1,6,95,193.88
Urvil Patel,MI,1,6,68,183.78
KA Pollard,RR,1,6,69,160.47
D Forrester,MI,1,5,27,270.0
Ajay Rohera,LSG,1,5,22,244.44
Akshat Raghuwanshi,MI,1,5,63,185.29
Anmolpreet Singh,KKR,1,5,35,166.67
MR Marsh,KKR,1,5,41,132.26
V Kohli,LSG,1,5,48,102.13
Parth Chandan,DC,1,4,46,230.0
Aniket Verma,RR,1,4,34,212.5
Priyansh Arya,RCB,1,4,34,200.0
JM Sharma,RCB,1,4,35,184.21
SA Yadav,DC,1,4,36,144.0
GJ Maxwell,DC,1,3,32,266.67
Shashank Singh,PBKS,1,3,40,210.53
Naman Dhir,GT,1,3,21,210.0
Chirag Jani,RCB,1,3,31,193.75
Abhishek Sharma,MI,1,3,30,157.89
Akhil Singh Rawat,KKR,1,3,34,147.83
Abishek Porel,LSG,1,3,14,140.0
MS Bhandage,PBKS,1,3,15,125.0
D Padikkal,RR,1,2,8,400.0
AR Patel,PBKS,1,2,26,371.43
R Parag,GT,1,2,23,255.56
DR Mousley,LSG,1,2,24,240.0
KK Nair,CSK,1,2,50,185.19
Tilak Varma,CSK,1,2,31,147.62
Karan Shinde,SRH,1,2,34,136.0
P Simran Singh,SRH,1,2,22,129.41
AD Russell,DC,1,2,40,129.03
RM Patidar,RCB,1,2,23,127.78
D Brevis,GT,1,2,44,122.22
Sachin Baby,CSK,1,2,21,116.67
PD Salt,PBKS,1,2,19,111.76
Shahbaz Ahmed,KKR,1,2,10,111.11
N Sindhu,DC,1,2,11,100.0
Praveen Dubey,MI,1,1,4,400.0
Tripuresh Singh,SRH,1,1,4,400.0
Tarang Gohel,DC,1,1,4,200.0
SP Narine,SRH,1,1,30,187.5
C Green,KKR,1,1,29,170.59
Shubman Gill,LSG,1,1,5,166.67
Kartik Sharma,SRH,1,1,18,163.64
CH Gayle,RCB,1,1,22,157.14
N Pooran,MI,1,1,14,155.56
Jay Gohil,MI,1,1,6,150.0
TP Ura,PBKS,1,1,20,133.33
JM Vince,CSK,1,1,18,120.0
Abhishek Pathak,RCB,1,1,32,118.52
TM Head,KKR,1,1,13,100.0
PWH de Silva,RCB,1,1,8,88.89
