batting_team,Bowl_Type,outs,avg,SR
CSK,Pace,7,30.29,151.43
CSK,Spin,12,29.42,163.43
DC,Pace,14,30.0,176.47
DC,Spin,8,24.62,164.17
GT,Pace,5,37.6,166.37
GT,Spin,7,55.57,169.87
KKR,Pace,7,20.43,148.96
KKR,Spin,7,31.29,152.08
LSG,Spin,8,38.38,182.74
LSG,Pace,13,23.23,177.65
MI,Pace,5,65.0,180.56
MI,Spin,3,27.0,150.0
PBKS,Pace,5,42.4,168.25
PBKS,Spin,16,23.75,162.39
RCB,Pace,7,28.86,168.33
RCB,Spin,7,25.43,148.33
RR,Pace,7,52.57,179.51
RR,Spin,6,43.83,182.64
SRH,Pace,6,44.67,171.79
SRH,Spin,5,20.4,141.67
