batting_team,phase,outs,avg,SR
CSK,Death,7,13.57,169.64
CSK,Middle,4,43.75,162.04
CSK,PP,1,103.0,143.06
DC,Death,2,50.5,174.14
DC,Middle,7,24.43,158.33
DC,PP,4,31.25,173.61
GT,Death,1,96.0,228.57
GT,Middle,1,165.0,152.78
GT,PP,4,32.0,177.78
KKR,Death,5,23.8,198.33
KKR,Middle,7,18.43,119.44
KKR,PP,2,57.0,158.33
LSG,Middle,3,62.33,173.15
LSG,PP,5,26.8,186.11
LSG,Death,3,33.0,235.71
MI,Death,3,36.33,201.85
MI,Middle,3,65.0,180.56
MI,PP,2,51.0,141.67
PBKS,Death,4,35.5,236.67
PBKS,Middle,7,18.0,116.67
PBKS,PP,2,70.0,194.44
RCB,Death,3,38.0,190.0
RCB,Middle,5,29.2,135.19
RCB,PP,6,20.0,166.67
RR,Death,3,37.0,226.53
RR,Middle,1,183.0,169.44
RR,PP,4,30.0,166.67
SRH,Middle,6,26.33,146.3
SRH,Death,3,38.33,239.58
SRH,PP,2,48.5,134.72
