batting_team,phase,outs,avg,SR
CSK,Death,10,15.1,175.58
CSK,Middle,6,41.5,153.7
CSK,PP,3,55.0,152.78
DC,Death,7,19.86,157.95
DC,Middle,9,31.11,172.84
DC,PP,6,33.0,183.33
GT,Death,3,58.0,241.67
GT,Middle,4,56.5,139.51
GT,PP,5,35.4,163.89
KKR,Death,5,23.8,198.33
KKR,Middle,7,18.43,119.44
KKR,PP,2,57.0,158.33
LSG,Middle,7,37.14,160.49
LSG,PP,7,29.86,193.52
LSG,Death,7,20.0,205.88
MI,Death,3,36.33,201.85
MI,Middle,3,65.0,180.56
MI,PP,2,51.0,141.67
PBKS,Death,8,23.25,206.67
PBKS,Middle,9,21.44,119.14
PBKS,PP,4,53.25,197.22
RCB,Death,3,38.0,190.0
RCB,Middle,5,29.2,135.19
RCB,PP,6,20.0,166.67
RR,Death,5,39.8,251.9
RR,Middle,3,84.0,155.56
RR,PP,5,36.0,166.67
SRH,Middle,6,26.33,146.3
SRH,Death,3,38.33,239.58
SRH,PP,2,48.5,134.72
