batting_team,phase,outs,avg,SR
CSK,Death,5,5.6,107.69
CSK,Middle,4,20.75,153.7
CSK,PP,1,55.0,152.78
DC,Death,2,21.0,150.0
DC,Middle,4,25.5,188.89
DC,PP,2,33.0,183.33
GT,Death,1,55.0,220.0
GT,Middle,0,inf,151.85
GT,PP,2,29.5,163.89
KKR,Death,2,27.5,183.33
KKR,Middle,3,20.67,114.81
KKR,PP,2,28.0,155.56
LSG,Middle,0,inf,159.26
LSG,PP,3,17.33,144.44
LSG,Death,2,35.5,236.67
MI,Death,3,20.67,206.67
MI,Middle,3,32.0,177.78
MI,PP,1,57.0,158.33
PBKS,Death,1,78.0,260.0
PBKS,Middle,4,14.0,103.7
PBKS,PP,1,75.0,208.33
RCB,Death,1,55.0,183.33
RCB,Middle,2,36.0,133.33
RCB,PP,2,31.5,175.0
RR,Death,1,59.0,218.52
RR,Middle,0,inf,183.33
RR,PP,2,30.0,166.67
SRH,Middle,5,14.8,137.04
SRH,Death,1,40.0,222.22
SRH,PP,0,inf,166.67
