bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
NT Ellis,SRH,2,5,48,9.6,35.71
Prashant Solanki,CSK,2,4,48,12.0,33.33
Tanush Kotian,CSK,2,4,42,10.5,33.33
GF Linde,GT,2,4,48,12.0,33.33
DS Airee,DC,1,2,24,12.0,33.33
Shahbaz Ahmed,KKR,2,3,48,16.0,33.33
Atharva Ankolekar,RR,2,5,48,9.6,31.25
Mohammad Amir,LSG,2,3,48,16.0,30.0
CV Varun,PBKS,2,4,48,12.0,26.67
PWH de Silva,RCB,2,2,48,24.0,25.0
Shivam Shukla,MI,1,2,24,12.0,25.0
MJ Owen,MI,1,2,24,12.0,25.0
Sufiyan Muqeem,GT,2,3,48,16.0,25.0
SM Curran,RR,2,4,48,12.0,25.0
MP Yadav,KKR,1,2,18,9.0,22.22
Suryansh Shedge,KKR,1,2,18,9.0,22.22
H Ssenyondo,LSG,1,2,24,12.0,20.0
HV Patel,PBKS,2,3,44,14.67,20.0
JA Duffy,LSG,1,2,22,11.0,20.0
DR Mousley,LSG,2,2,42,21.0,20.0
T Natarajan,RR,1,3,24,8.0,18.75
Harsh Dubey,DC,1,1,24,24.0,16.67
Gurnoor Brar,DC,1,1,24,24.0,16.67
AD Russell,DC,2,1,42,42.0,16.67
Parth Chandan,DC,1,1,24,24.0,16.67
Naman Tiwari,CSK,1,2,24,12.0,16.67
V Nigam,GT,2,2,48,24.0,16.67
Rasikh Salam,SRH,2,2,48,24.0,14.29
Tripuresh Singh,SRH,2,2,48,24.0,14.29
A Zampa,SRH,2,2,48,24.0,14.29
JJ Smit,PBKS,1,2,24,12.0,13.33
Shashank Singh,PBKS,2,2,48,24.0,13.33
J Overton,RR,1,2,24,12.0,12.5
MA Starc,MI,1,1,24,24.0,12.5
Praveen Dubey,MI,1,1,24,24.0,12.5
SS Ghosh,RCB,1,1,18,18.0,12.5
HJ Manenti,RCB,1,1,22,22.0,12.5
S Gill,RCB,1,1,18,18.0,12.5
Chirag Jani,RCB,2,1,42,42.0,12.5
D Forrester,MI,1,1,21,21.0,12.5
JR Hazlewood,MI,2,1,48,48.0,12.5
Yash Singh,RCB,1,1,18,18.0,12.5
C Green,KKR,2,1,48,48.0,11.11
B Kumar,KKR,2,1,47,47.0,11.11
DS Rathi,LSG,1,1,24,24.0,10.0
M Siddharth,GT,2,1,48,48.0,8.33
RE van der Merwe,CSK,1,1,24,24.0,8.33
Kranthi Kumar,CSK,1,1,12,12.0,8.33
Ashutosh Sharma,GT,1,1,24,24.0,8.33
SP Narine,SRH,2,1,48,48.0,7.14
AR Ramjani,PBKS,1,1,24,24.0,6.67
Ravi Teja,PBKS,1,1,24,24.0,6.67
AR Patel,PBKS,1,1,24,24.0,6.67
Junaid Siddique,RR,1,1,24,24.0,6.25
KA Pollard,RR,1,1,24,24.0,6.25
