bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Prashant Solanki,CSK,1,3,24,8.0,50.0
Shahbaz Ahmed,KKR,1,3,24,8.0,50.0
Atharva Ankolekar,RR,1,3,24,8.0,42.86
DS Airee,DC,1,2,24,12.0,40.0
Tanush Kotian,CSK,1,2,24,12.0,33.33
Yash Singh,RCB,1,1,18,18.0,33.33
MA Starc,MI,1,1,24,24.0,33.33
Praveen Dubey,MI,1,1,24,24.0,33.33
PWH de Silva,RCB,1,1,24,24.0,33.33
Chirag Jani,RCB,1,1,24,24.0,33.33
D Forrester,MI,1,1,21,21.0,33.33
MP Yadav,KKR,1,2,18,9.0,33.33
CV Varun,PBKS,1,3,24,8.0,30.0
HV Patel,PBKS,1,3,20,6.67,30.0
NT Ellis,SRH,1,2,24,12.0,28.57
Tripuresh Singh,SRH,1,2,24,12.0,28.57
SM Curran,RR,1,2,24,12.0,28.57
JA Duffy,LSG,1,2,22,11.0,25.0
H Ssenyondo,LSG,1,2,24,12.0,25.0
DR Mousley,LSG,1,2,24,12.0,25.0
AD Russell,DC,1,1,24,24.0,20.0
Sufiyan Muqeem,GT,1,1,24,24.0,20.0
Harsh Dubey,DC,1,1,24,24.0,20.0
M Siddharth,GT,1,1,24,24.0,20.0
GF Linde,GT,1,1,24,24.0,20.0
Parth Chandan,DC,1,1,24,24.0,20.0
V Nigam,GT,1,1,24,24.0,20.0
RE van der Merwe,CSK,1,1,24,24.0,16.67
B Kumar,KKR,1,1,24,24.0,16.67
SP Narine,SRH,1,1,24,24.0,14.29
Junaid Siddique,RR,1,1,24,24.0,14.29
KA Pollard,RR,1,1,24,24.0,14.29
Rasikh Salam,SRH,1,1,24,24.0,14.29
DS Rathi,LSG,1,1,24,24.0,12.5
Mohammad Amir,LSG,1,1,24,24.0,12.5
AR Ramjani,PBKS,1,1,24,24.0,10.0
Shashank Singh,PBKS,1,1,24,24.0,10.0
AR Patel,PBKS,1,1,24,24.0,10.0
