bowler,bowling_team,num_innings,wkts,balls,strike_rate,wkt_contribution_%
Mohammad Amir,LSG,3,7,72,10.29,36.84
NT Ellis,SRH,2,5,48,9.6,35.71
GF Linde,GT,3,7,72,10.29,35.0
Shahbaz Ahmed,KKR,2,3,48,16.0,33.33
Tanush Kotian,CSK,3,5,66,13.2,29.41
CV Varun,PBKS,3,6,72,12.0,28.57
Atharva Ankolekar,RR,3,6,72,12.0,26.09
PWH de Silva,RCB,2,2,48,24.0,25.0
MJ Owen,MI,1,2,24,12.0,25.0
JJ Bumrah,DC,2,4,48,12.0,25.0
Shivam Shukla,MI,1,2,24,12.0,25.0
Prashant Solanki,CSK,3,4,72,18.0,23.53
MP Yadav,KKR,1,2,18,9.0,22.22
Suryansh Shedge,KKR,1,2,18,9.0,22.22
SM Curran,RR,3,5,72,14.4,21.74
Sufiyan Muqeem,GT,3,4,72,18.0,20.0
HV Patel,PBKS,3,4,68,17.0,19.05
Gurnoor Brar,DC,2,3,42,14.0,18.75
R Sai Kishore,GT,1,3,24,8.0,15.0
V Nigam,GT,3,3,72,24.0,15.0
A Zampa,SRH,2,2,48,24.0,14.29
Tripuresh Singh,SRH,2,2,48,24.0,14.29
Rasikh Salam,SRH,2,2,48,24.0,14.29
T Natarajan,RR,1,3,24,8.0,13.04
S Gill,RCB,1,1,18,18.0,12.5
JC Archer,DC,2,2,42,21.0,12.5
Chirag Jani,RCB,2,1,42,42.0,12.5
JR Hazlewood,MI,2,1,48,48.0,12.5
D Forrester,MI,1,1,21,21.0,12.5
HJ Manenti,RCB,1,1,22,22.0,12.5
SS Ghosh,RCB,1,1,18,18.0,12.5
Praveen Dubey,MI,1,1,24,24.0,12.5
MA Starc,MI,1,1,24,24.0,12.5
Yash Singh,RCB,1,1,18,18.0,12.5
Parth Chandan,DC,2,2,48,24.0,12.5
DS Airee,DC,1,2,24,12.0,12.5
AD Russell,DC,3,2,62,31.0,12.5
Tanay Thyagarajan,CSK,1,2,24,12.0,11.76
Naman Tiwari,CSK,1,2,24,12.0,11.76
B Kumar,KKR,2,1,47,47.0,11.11
C Green,KKR,2,1,48,48.0,11.11
Ashwin Das,LSG,2,2,48,24.0,10.53
DR Mousley,LSG,2,2,42,21.0,10.53
H Ssenyondo,LSG,1,2,24,12.0,10.53
Arshdeep Singh,LSG,1,2,24,12.0,10.53
JA Duffy,LSG,1,2,22,11.0,10.53
LS Livingstone,PBKS,1,2,12,6.0,9.52
Shashank Singh,PBKS,3,2,72,36.0,9.52
JJ Smit,PBKS,1,2,24,12.0,9.52
AR Ramjani,PBKS,2,2,42,21.0,9.52
Karan Lal,RR,1,2,24,12.0,8.7
J Overton,RR,1,2,24,12.0,8.7
Mohammad Ghazanfar,RR,1,2,24,12.0,8.7
SP Narine,SRH,2,1,48,48.0,7.14
Harsh Dubey,DC,1,1,24,24.0,6.25
Sonu Yadav,CSK,1,1,24,24.0,5.88
Kranthi Kumar,CSK,1,1,12,12.0,5.88
RE van der Merwe,CSK,2,1,48,48.0,5.88
Shubhang Hegde,LSG,2,1,30,30.0,5.26
DS Rathi,LSG,1,1,24,24.0,5.26
M Siddharth,GT,2,1,48,48.0,5.0
Ashutosh Sharma,GT,2,1,48,48.0,5.0
Ravi Teja,PBKS,1,1,24,24.0,4.76
AR Patel,PBKS,2,1,42,42.0,4.76
Junaid Siddique,RR,1,1,24,24.0,4.35
KA Pollard,RR,1,1,24,24.0,4.35
