striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
S Dube,RR,2,2,134,183.56,0
Abhishek Pathak,RCB,2,1,144,180.0,1
SV Samson,GT,3,1,140,147.37,0
Tilak Varma,CSK,3,1,137,173.42,0
GJ Maxwell,DC,3,1,132,209.52,0
D Brevis,GT,3,1,124,125.25,0
Aniket Verma,RR,3,1,122,193.65,0
KK Nair,CSK,3,1,120,164.38,0
Sameer Rizvi,LSG,3,1,114,203.57,0
N Sindhu,DC,3,1,114,162.86,0
Shashank Singh,PBKS,3,1,108,174.19,0
Naman Dhir,GT,3,1,105,187.5,0
MJ Owen,MI,1,1,105,161.54,1
WG Jacks,RR,2,1,104,170.49,0
PD Salt,PBKS,3,1,103,156.06,0
Urvil Patel,MI,2,1,89,197.78,0
Abhishek Sharma,MI,2,1,88,144.26,0
RD Gaikwad,CSK,2,1,84,131.25,0
V Suryavanshi,PBKS,3,1,82,195.24,0
FH Allen,SRH,2,1,82,154.72,0
Ishan Kishan,KKR,2,1,75,159.57,0
HH Pandya,LSG,3,1,74,176.19,0
Kartik Sharma,SRH,2,1,74,164.44,0
KA Pollard,RR,1,1,69,160.47,0
TL Seifert,PBKS,3,1,69,132.69,0
Akshat Raghuwanshi,MI,1,1,63,185.29,0
VR Iyer,SRH,2,1,56,243.48,0
Tanush Kotian,CSK,2,1,55,166.67,0
