striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
Abhishek Pathak,RCB,2,1,144,180.0,1
D Brevis,GT,2,1,118,134.09,0
Tilak Varma,CSK,2,1,117,172.06,0
MJ Owen,MI,1,1,105,161.54,1
WG Jacks,RR,2,1,104,170.49,0
SV Samson,GT,2,1,99,167.8,0
Shashank Singh,PBKS,2,1,91,189.58,0
Sameer Rizvi,LSG,2,1,90,219.51,0
Urvil Patel,MI,2,1,89,197.78,0
Abhishek Sharma,MI,2,1,88,144.26,0
FH Allen,SRH,2,1,82,154.72,0
V Suryavanshi,PBKS,2,1,78,205.26,0
RD Gaikwad,CSK,1,1,76,128.81,0
Ishan Kishan,KKR,2,1,75,159.57,0
Kartik Sharma,SRH,2,1,74,164.44,0
KK Nair,CSK,2,1,73,208.57,0
KA Pollard,RR,1,1,69,160.47,0
Akshat Raghuwanshi,MI,1,1,63,185.29,0
S Dube,RR,1,1,63,180.0,0
TL Seifert,PBKS,2,1,62,137.78,0
VR Iyer,SRH,2,1,56,243.48,0
HH Pandya,LSG,2,1,54,186.21,0
