team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,100,92,17499,10783,17654,10864,-0.013,1.09,1
SRH,96,89,16406,10484,16256,10491,0.0921,1.08,2
PBKS,93,88,15500,10355,14952,10316,0.2848,1.06,3
CSK,91,87,15568,10131,15686,10186,-0.0197,1.05,4
LSG,91,88,16488,10386,16457,10440,0.0671,1.03,5
GT,89,88,16581,10345,16761,10358,-0.0922,1.01,6
DC,86,88,17227,10330,16920,10427,0.2697,0.98,7
MI,83,88,16235,10357,16225,10289,-0.0563,0.94,8
RCB,82,88,15879,10395,16319,10405,-0.2449,0.93,9
KKR,69,84,14671,9966,14824,9756,-0.2842,0.82,10
