team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,40,32,5300,3657,5252,3731,0.2497,1.25,1
SRH,38,33,6078,3889,5960,3932,0.2826,1.15,2
RR,34,32,5842,3718,5870,3752,0.0407,1.06,3
PBKS,32,30,5174,3518,4890,3533,0.5198,1.07,4
DC,32,30,5657,3542,5495,3568,0.3423,1.07,5
LSG,28,29,5146,3381,5250,3442,-0.0194,0.97,6
GT,26,28,4855,3279,4952,3269,-0.2052,0.93,7
KKR,26,28,4882,3318,4983,3257,-0.3514,0.93,8
MI,26,30,5283,3540,5345,3433,-0.3874,0.87,9
RCB,18,28,4740,3339,4960,3264,-0.6001,0.64,10
