team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,42,33,5438,3777,5389,3851,0.2423,1.27,1
SRH,40,34,6249,4009,6125,4052,0.2829,1.18,2
RR,36,33,6044,3838,6064,3872,0.052,1.09,3
PBKS,34,32,5549,3756,5266,3764,0.47,1.06,4
DC,32,31,5840,3662,5689,3688,0.3131,1.03,5
KKR,28,30,5235,3558,5323,3497,-0.305,0.93,6
LSG,28,31,5542,3621,5668,3682,-0.0532,0.9,7
GT,26,29,5033,3399,5132,3387,-0.2069,0.9,8
MI,26,31,5448,3660,5516,3553,-0.3838,0.84,9
RCB,22,30,5132,3570,5338,3504,-0.5152,0.73,10
