team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,109,103,19426,12074,19588,12113,-0.0492,1.06,1
PBKS,105,99,17440,11623,16803,11587,0.3019,1.06,2
LSG,105,101,18734,11904,18826,11988,0.0201,1.04,3
SRH,104,100,18402,11791,18408,11799,0.0033,1.04,4
RCB,102,101,18588,11936,18768,11965,-0.0676,1.01,5
CSK,99,98,17636,11433,17772,11460,-0.0494,1.01,6
GT,99,99,18814,11631,18997,11631,-0.0944,1.0,7
MI,97,102,19002,12022,19038,11958,-0.0688,0.95,8
DC,96,99,19481,11595,19158,11713,0.267,0.97,9
KKR,82,96,16903,11396,17068,11191,-0.2515,0.85,10
