team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,82,71,13540,8329,13635,8371,-0.0192,1.15,1
SRH,74,68,12615,8026,12512,8085,0.1453,1.09,2
PBKS,74,69,12205,8084,11683,8136,0.4429,1.07,3
GT,71,68,12779,7951,12916,7996,-0.0485,1.04,4
CSK,70,68,11998,7917,12058,7923,-0.0386,1.03,5
DC,70,69,13573,8149,13224,8173,0.2856,1.01,6
MI,67,69,12747,8136,12533,8055,0.0649,0.97,7
LSG,63,66,12110,7762,12250,7824,-0.0332,0.95,8
RCB,55,66,11714,7824,12246,7794,-0.4441,0.83,9
KKR,52,64,11205,7611,11429,7432,-0.3936,0.81,10
