team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
LSG,109,103,19128,12127,19192,12228,0.0468,1.06,1
RR,109,105,19785,12314,19968,12353,-0.0584,1.04,2
PBKS,107,101,17754,11837,17125,11827,0.3115,1.06,3
SRH,104,102,18787,12031,18820,12031,-0.0165,1.02,4
RCB,104,103,19004,12176,19179,12205,-0.0638,1.01,5
GT,103,101,19221,11858,19399,11871,-0.0793,1.02,6
CSK,101,100,17973,11656,18108,11683,-0.048,1.01,7
MI,99,104,19400,12262,19431,12193,-0.069,0.95,8
DC,98,101,19885,11835,19560,11936,0.2487,0.97,9
KKR,84,98,17239,11636,17394,11405,-0.2616,0.86,10
