team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,146,132,24645,15484,24363,15600,0.1795,1.11,1
RR,137,131,24667,15331,24992,15391,-0.0891,1.05,2
GT,135,129,24820,15152,24838,15173,0.0065,1.05,3
RCB,135,132,24408,15565,24788,15570,-0.1434,1.02,4
LSG,133,130,24558,15295,24612,15418,0.0558,1.02,5
DC,130,129,25526,15054,25182,15206,0.2374,1.01,6
PBKS,125,127,22479,14934,21812,14861,0.2249,0.98,7
MI,119,130,24370,15293,24504,15251,-0.079,0.92,8
CSK,116,126,22911,14740,23262,14686,-0.1777,0.92,9
KKR,116,126,22390,14958,22421,14650,-0.2015,0.92,10
