team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,138,127,23737,14914,23489,15000,0.154,1.09,1
RCB,135,129,23884,15205,24248,15237,-0.1235,1.05,2
LSG,131,126,23718,14833,23743,14945,0.0619,1.04,3
RR,131,128,24036,14982,24395,15031,-0.1119,1.02,4
GT,129,126,24243,14810,24275,14813,-0.011,1.02,5
DC,124,124,24443,14461,24125,14621,0.2415,1.0,6
PBKS,121,124,21887,14574,21262,14501,0.2132,0.98,7
CSK,116,123,22346,14380,22625,14344,-0.1401,0.94,8
MI,115,127,23741,14941,23878,14894,-0.0853,0.91,9
KKR,114,120,21212,14247,21207,13961,-0.1809,0.95,10
