team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,50,44,8127,5202,8034,5229,0.1551,1.14,1
CSK,50,44,7506,5064,7476,5125,0.141,1.14,2
DC,44,41,7920,4859,7685,4878,0.3271,1.07,3
PBKS,44,42,7255,4955,6998,4938,0.282,1.05,4
RR,42,42,7726,4907,7866,4933,-0.1205,1.0,5
LSG,39,40,7214,4682,7407,4762,-0.0879,0.98,6
MI,39,41,7305,4840,7183,4749,-0.0194,0.95,7
GT,38,39,6884,4549,6937,4577,-0.0139,0.97,8
KKR,36,39,6829,4638,6961,4562,-0.3208,0.92,9
RCB,30,40,7053,4741,7272,4684,-0.3892,0.75,10
