team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
SRH,132,122,22756,14332,22546,14400,0.1325,1.08,1
RCB,129,124,22900,14627,23250,14637,-0.1371,1.04,2
RR,127,123,23109,14382,23352,14445,-0.0589,1.03,3
LSG,125,121,22736,14269,22843,14346,0.0066,1.03,4
GT,125,121,23101,14210,23172,14228,-0.0176,1.03,5
DC,120,119,23318,13861,23000,14060,0.2786,1.01,6
PBKS,119,119,21019,13992,20369,13928,0.2386,1.0,7
CSK,114,118,21435,13787,21663,13784,-0.1013,0.97,8
MI,109,122,22758,14377,22901,14310,-0.1044,0.89,9
KKR,104,115,20240,13662,20276,13361,-0.2164,0.9,10
