team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
CSK,44,35,5820,4012,5767,4091,0.2458,1.26,1
SRH,42,36,6666,4249,6543,4287,0.2556,1.17,2
RR,38,35,6418,4073,6442,4112,0.0547,1.09,3
PBKS,36,33,5746,3876,5443,3884,0.4864,1.09,4
DC,36,34,6448,4022,6310,4048,0.2663,1.06,5
MI,30,33,5818,3900,5798,3793,-0.2209,0.91,6
GT,28,31,5426,3639,5505,3622,-0.1729,0.9,7
KKR,28,31,5412,3678,5520,3617,-0.328,0.9,8
LSG,28,33,5868,3861,6077,3922,-0.1779,0.85,9
RCB,22,31,5337,3690,5554,3624,-0.5173,0.71,10
