team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
GT,56,51,9384,5952,9389,6015,0.0941,1.1,1
SRH,56,52,9472,6151,9424,6167,0.0707,1.08,2
RR,56,52,9774,6105,9751,6124,0.0523,1.08,3
DC,54,52,10061,6152,9781,6167,0.2963,1.04,4
CSK,54,52,8914,6024,8934,6045,0.011,1.04,5
PBKS,52,51,8831,6020,8678,6011,0.1395,1.02,6
LSG,51,50,9058,5861,9168,5962,0.0464,1.02,7
MI,49,52,9397,6111,9304,6041,-0.0145,0.94,8
KKR,42,48,8446,5700,8591,5599,-0.3158,0.88,9
RCB,42,52,9282,6177,9599,6122,-0.3917,0.81,10
