team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,92,82,15596,9602,15746,9665,-0.0296,1.12,1
SRH,88,81,14873,9530,14723,9552,0.1158,1.09,2
GT,85,80,15048,9391,15179,9429,-0.0446,1.06,3
PBKS,84,80,14154,9400,13665,9424,0.3343,1.05,4
CSK,81,79,14065,9222,14187,9233,-0.0684,1.03,5
DC,80,80,15683,9389,15333,9483,0.3208,1.0,6
MI,77,80,14762,9420,14699,9355,-0.0249,0.96,7
LSG,75,76,14031,8946,14110,9006,0.0101,0.99,8
RCB,70,78,13914,9228,14275,9210,-0.2529,0.9,9
KKR,60,76,13337,9030,13546,8801,-0.3731,0.79,10
