team,points,matches_played,runs_for,balls_for,runs_against,balls_against,NRR,pts/match,Rank
RR,78,69,13085,8089,13237,8131,-0.062,1.13,1
SRH,72,66,12248,7786,12150,7845,0.1459,1.09,2
PBKS,70,66,11657,7724,11238,7781,0.3894,1.06,3
GT,69,65,12212,7598,12315,7658,-0.0051,1.06,4
CSK,68,65,11434,7557,11459,7563,-0.0126,1.05,5
DC,68,67,13189,7914,12835,7941,0.3015,1.01,6
MI,67,66,12202,7776,11976,7702,0.0856,1.02,7
LSG,59,64,11758,7522,11924,7584,-0.0547,0.92,8
RCB,53,64,11484,7606,11930,7554,-0.4166,0.83,9
KKR,50,62,10845,7379,11050,7192,-0.4003,0.81,10
